en,fr
i can't stay much longer.,je ne peux pas rester beaucoup plus longtemps.
my mother is beautiful.,ma mère est belle.
it is one of the biggest summer music festivals.,c'est l'un des plus gros festivals de musique en été.
look at the picture at the top of the page.,regardez l'image en haut de la page.
tom said that he agreed with you.,tom a dit qu'il était d'accord avec toi.
would you like to drink something?,voulez-vous quelque chose à boire ?
my idea is different from yours.,je suis d'une opinion différente de la tienne.
he wasn't your brother.,il n'était pas votre frère.
i boarded the plane.,je suis monté dans l'avion.
you'd be a great mother.,tu serais une mère formidable.
where are you going this afternoon?,où allez-vous vous rendre cet après-midi ?
i think tom did it.,je pense que c'est tom le responsable.
and then?,et ensuite ?
just close your eyes.,fermez simplement les yeux.
i'm sorry i was impatient.,je suis désolé d'avoir été impatient.
he's doing his german homework.,il fait son devoir d'allemand.
get to bed.,allez au lit !
the bible has it written like this.,c'est écrit ainsi dans la bible.
don't fail to mail this letter.,n'oubliez pas de mettre cette lettre à la poste.
he told me i was wasting my time.,il m'a dit que je perdais mon temps.
he did his work painstakingly.,il a fait son travail minutieusement.
they lost the war on the eastern front.,ils ont perdu la guerre sur le front oriental.
ziri is absent.,ziri est absent.
"since there were no taxis, i had to walk.","comme il n'y avait pas de taxis, j'ai dû marcher."
they brought the plates and put them on the table.,ils apportèrent les assiettes et les posèrent sur la table.
do you have to do this very often?,devez-vous faire ceci très souvent ?
the excessive use of salt should be taboo.,l'usage excessif de sel devrait être tabou.
i'm sorry i'm so stupid.,désolé d'être si stupide.
we saw you.,nous vous avons vu.
well done.,bravo !
"mary, even though the daughter of a mere farmer, has manners that betray a distinguished upbringing.","marie, quoique fille d'un simple fermier, a des manières qui trahissent une éducation distinguée."
please give me a book.,donne-moi un livre s'il te plaît.
are you sure he can do this?,êtes-vous sûres qu'il peut faire ça ?
it's not important any more.,cela n'a plus d'importance.
i heard my parents whispering last night.,j'ai entendu mes parents chuchoter la nuit dernière.
i saw your brother the other day.,j'ai vu ton grand frère l'autre jour.
we've destroyed the enemy flagship!,nous avons détruit le vaisseau amiral de l'ennemi !
the coat isn't mine.,ce manteau n'est pas le mien.
those who live in glass houses shouldn't throw stones.,ceux qui vivent dans des maisons de verre ne devraient pas lancer de pierres.
"well, tom, shouldn't we tell mary?","eh bien, tom, ne devrions-nous pas le dire à mary ?"
don't you worry about him.,ne t'en fais pas pour lui.
thanks for the delicious meal.,merci pour ce délicieux repas.
the illusion was perfect.,l'illusion était parfaite.
i thought that tom would stay overnight in boston.,je pensais que tom passerait la nuit à boston.
i know tom has gone to boston.,je sais que tom est allé à boston.
that's not fair!,ce n'est pas juste !
the bus was behind schedule.,le bus était en retard.
support our islamic education center.,soutenez notre centre d'éducation islamique.
"well, i'm proud of you.","eh bien, je suis fière de vous."
i've never been the kind of person who complains about things like that.,je n'ai jamais été le genre de personne qui se plaint de choses de ce genre.
this is likely important.,c'est probablement important.
i have a burning desire for tartiflette.,j'ai une envie folle de tartiflette.
the sister of your husband is your sister-in-law.,la sœur de ton mari est ta belle-sœur.
i feel like going out tonight.,j'ai envie de sortir ce soir.
you can trust all of us.,tu peux tous nous faire confiance.
i've got to get going.,il faut que je m'en aille.
"what did you do? ""i didn't do anything.""",« qu'as-tu fait ? » « je n'ai rien fait. »
they want to see you dead.,elles veulent vous voir mort.
why are you so hungry?,pourquoi est-ce que tu as si faim ?
you should take a break.,tu devrais faire une pause.
thank you for stopping by.,merci de t'être arrêtée en chemin.
have you taken your medicine?,as-tu pris tes médicaments ?
i came down with measles.,j'ai chopé la rougeole.
getting onboard means beeping in.,"je monte, je valide !"
are you sure? why not?,êtes-vous sûr ? pourquoi pas ?
the spare tire is in the trunk.,la roue de secours est dans le coffre.
don't let go. hold on tight.,ne lâchez pas ! accrochez-vous !
you cannot be serious!,tu n'es pas sérieux !
our children are grown.,nos enfants sont grands.
next time i will celebrate my sixteenth birthday.,"la prochaine fois, je célébrerai mon seizième anniversaire."
have you finished your homework?,as-tu fini tes devoirs ?
are you still upset about what happened?,êtes-vous encore contrariés à propos de ce qui a eu lieu ?
she was able to kill two birds with one stone.,elle a su faire d'une pierre deux coups.
water power turns the wheel.,l'énergie hydraulique actionne la roue.
you are old enough to behave yourself.,tu es assez grand pour bien te comporter.
ziri is small.,ziri est petit.
i know you considered me a close friend.,je sais que vous me teniez pour un ami proche.
do you know where it is?,sais-tu où c'est ?
what does it feel like to always have people following you around?,quelle impression cela fait-il d'être constamment entouré de gens qui vous suivent ?
she told me this morning.,elle me l'a dit ce matin.
are you from around here?,es-tu du coin ?
we're going out to get something to eat.,nous sortons prendre quelque chose à manger.
i don't know why he doesn't stop smiling.,je ne sais pas pourquoi il n'arrête pas de sourire.
thank you for greeting me.,merci à vous de m'accueillir.
is this baby a he or a she?,le bébé est un garçon ou une fille ?
green suits you.,le vert te va bien.
don't make fun of me!,ne riez pas de moi !
mary knows tom.,marie connaît tom.
are you sure you didn't hear anything?,es-tu sûr que tu n'avais rien entendu ?
the decision's already been made.,la décision a déjà été prise.
he was under the influence of alcohol when he crashed his car.,il était saoul quand il a eu un accident de voiture.
"one more drink, please.","encore une verre, je vous prie !"
i heard you were getting married.,j'ai entendu dire que tu allais te marier.
it was about twenty dollars.,c'était à peu près 20 dollars.
i go downtown several times a week.,je vais en ville plusieurs fois par semaine.
i had no idea you'd be here.,je n'avais pas idée que vous vous trouveriez ici.
don't let this chance slip by.,ne laisse pas passer cette opportunité.
i thought that system was abolished last year.,je pensais que ce système avait été aboli l'année dernière.
tom has a broken leg.,thomas a une jambe cassée.
i've had a shower.,j'ai pris une douche.
i can hardly wait until tomorrow.,ça va être dur d'attendre jusqu'à demain.
they stayed at a very expensive hotel.,ils ont séjourné dans un hôtel très onéreux.
all his efforts came to nothing.,tous ses efforts étaient vains.
this is all i'm taking with me.,c'est tout ce que j'emporte avec moi.
you had better prepare for the future.,tu ferais mieux de t'apprêter pour le futur.
ziri slowed down.,ziri a ralenti.
that's where i grew up.,c'est ici que j'ai grandi.
i got married eight years ago.,je me suis marié il y a 8 ans.
"he said he would give me a call, but he hasn't yet.",il a dit qu'il m'appellerait mais il ne l'a pas encore fait.
my future is closely bound up with the finances of my firm.,mon avenir est fortement lié aux finances de ma société.
all at once there was an explosion.,"tout à coup, il y eut une explosion."
"i set a snare, hoping to catch a rabbit.","j'ai posé un collet, espérant attraper un lapin."
he wants it.,il la veut.
the experts were satisfied with the results.,les experts étaient satisfaits des résultats.
would you mind not doing that?,"pourrais-tu, s'il te plaît, ne pas le faire ?"
take whichever flower you like.,prenez la fleur que vous aimez.
his academic achievements are impressive.,ses résultats scolaires sont impressionnants.
she started running her fingers through her hair.,elle se mit à faire courir ses doigts dans ses cheveux.
do you speak latin?,parlez-vous latin ?
we saw a funny movie last sunday.,"nous avons vu un film drôle, dimanche dernier."
do you want to tell me what this is?,voulez-vous me dire ce qu'est ceci ?
i'll do whatever it takes to get you back.,je ferai tout ce qu'il faut pour te récupérer.
you know i can't.,tu sais que je ne peux pas.
a green banana isn't ripe enough to eat.,une banane verte n'est pas assez mûre pour être consommée.
many people make that mistake.,beaucoup de gens font cette erreur.
never hit a man who can fight back.,ne frappez jamais un homme qui peut répliquer.
what the fuck is going on here?,"que se passe-t-il ici, bordel ?"
it's a large one.,c'en est un gros.
what he says is not true.,ce qu'il dit n'est pas vrai.
you had better leave at once.,vous feriez mieux de partir immédiatement.
don't touch this!,pas touche !
you must quit drinking.,tu dois cesser de boire.
tom went home with mary.,tom est allé chez lui avec mary.
let me give you a bit of advice.,laisse-moi te donner un conseil.
do you feel better?,te sens-tu mieux ?
shut your gob!,ta gueule !
politicians never acknowledge their own mistakes.,les politiques ne reconnaissent jamais leurs propres erreurs.
the dog was killed on the spot.,le chien a été tué sur le coup.
she looked embarrassed.,elle eut l'air embarrassée.
i know tom is a grouch.,je sais que tom est un grognon.
you can go home if you like.,tu peux rentrer chez toi si tu veux.
i hate tom.,je hais tom.
i don't think that you can change it.,je ne pense pas que tu puisses le changer.
she prides herself on her many accomplishments.,elle tire gloire de ses nombreux talents.
i thought i recognized tom.,je pensais avoir reconnu tom.
i don't want to fail again.,je ne veux pas échouer à nouveau.
the good weather will hold.,le beau temps va se maintenir.
"to drive a car, you need a license.",un permis de conduire est nécessaire pour conduire une voiture.
are you lonely?,te sens-tu seule ?
i gritted my teeth.,j'ai serré les dents.
he's not standing in the coming election.,il ne se présente pas aux prochaines élections.
i know i'm not dreaming.,je sais que je ne suis pas en train de rêver.
hand me the nails.,passe-moi les clous !
friendship is a matter of trust.,l'amitié est une question de confiance.
i don't think he's happy.,je ne crois pas qu'il soit heureux.
you're conceited.,vous êtes suffisants.
there was a light rain yesterday.,il est tombé une légère pluie hier.
all i do is think of you.,je ne fais que penser à toi.
the living room is to the right.,le séjour est à droite.
tom has three brothers and a sister.,tom a trois frères et une sœur.
i will speak to him alone.,je lui parlerai seul.
i don't know exactly what happened.,je ne sais pas exactement ce qui s'est passé.
have you looked at yourself in a mirror lately?,t'es-tu regardée dans un miroir dernièrement ?
i'm making a fool of myself.,je suis en train de me ridiculiser.
i'm not home on sundays.,je ne suis pas à la maison le dimanche.
i'm going to have to dye my hair.,je vais devoir me teindre les cheveux.
it would be better for both of us not to see each other anymore.,ce serait mieux pour chacun d'entre nous de ne plus nous voir.
he always studies hard.,il étudie toujours avec application.
what're you doing up here?,qu'est-ce que vous faites ici ?
she's the french ambassador to portugal.,elle est ambassadeur de france au portugal.
saida muhametzianova has the voice of an angel.,saida muhametzianova a une voix d'ange.
"please, don't be angry at me!","s'il vous plaît, ne soyez pas en colère contre moi !"
tom is recovering.,tom est en convalescence.
you've really turned black now.,vous êtes désormais vraiment devenues amateurs de noirs.
i invited my friend to dinner.,j'ai invité mon ami à dîner.
"hopefully, it won't happen again.","avec un peu de chance, ça ne se reproduira pas."
i'll turn 13 the day after tomorrow.,je vais avoir 13 ans après-demain.
i have a certain amount of money on me.,j'ai une certaine somme d'argent sur moi.
"had i known it, i would have told you.","l'aurais-je su, je te l'aurais dit."
i've got two books.,j'ai deux livres.
is there someone who speaks english?,y a-t-il quelqu'un qui parle anglais ?
the brothers were born twelve years apart.,les frères sont nés avec douze ans d'écart.
"suddenly, a dog began to bark.","soudain, un chien se mit à aboyer."
he spread out his arms to welcome us.,il étendit son bras pour nous saluer.
the food disagreed with him.,il a mal digéré la nourriture.
luke has short hair.,luke a les cheveux courts.
this decision paid off.,cette décision a payé.
see you on the weekend.,on se voit ce week-end.
"stir the mixture until it foams, then set it aside.",remuez le mélange jusqu'à ce qu'il mousse puis mettez-le de côté.
let me buy you a new one.,laisse-moi t'en acheter un nouveau.
are you free?,tu es disponible ?
i want to be certain you are who you say you are.,je veux être certain que vous êtes celles que vous déclarez être.
the coty company sells perfumes.,la compagnie coty vend des parfums.
is that tom's car?,c'est la voiture de tom ?
he discussed the problem with his son.,il discuta du problème avec son fils.
the storm prevented us from arriving on time.,la tempête nous a empêchés d'arriver à l'heure.
this bridge is made of wood.,ce pont est en bois.
insatiably greedy.,insatiablement gourmand.
"we love our mother almost without knowing it, without feeling it, as it is as natural as to live.","on aime sa mère presque sans le savoir, sans le sentir, car cela est naturel comme de vivre."
it's a good way to learn.,c’est une bonne façon d’apprendre.
"we'll most likely go, but we'll decide once we see what the weather is like.","nous irons très probablement, mais nous déciderons une fois que nous aurons vu comment est le temps."
tom hesitated.,tom a hésité.
she seems to have something to do with the affair.,il semble qu'elle ait quelque chose à voir avec cette affaire.
the wound on my leg is healing.,ma blessure à la jambe guérit.
that's all wrong.,c'est complètement faux.
mary works as a nurse.,marie travaille comme infirmière.
they like to sing.,ils aiment chanter.
do you mind if i take off my sweater?,cela vous dérange-t-il si je retire mon chandail ?
did you like the movie?,avez-vous aimé le film ?
that's good to hear.,il est bon de l'entendre.
they stole my wheelchair!,elles ont volé mon fauteuil roulant !
they had a lot of children to provide for.,ils avaient beaucoup d'enfants à charge.
will it disturb you if i turn on the tv?,ça te dérange si j'allume la télé ?
tom is making progress.,tom fait des progrès.
she conferred with her lawyer.,elle a consulté son avocat.
i have long blonde hair.,j'ai de longs cheveux blonds.
we like playing soccer.,nous aimons jouer au football.
can you make room for one more?,pouvez-vous faire de la place pour une de plus ?
have you been in japan since last month?,avez-vous été au japon depuis le mois dernier ?
i don't like running.,je n'aime pas courir.
i suppose it's not true.,j'imagine que ce n'est pas vrai.
tears fell down her cheeks.,des larmes tombèrent de ses joues.
i'm dying to see you.,je désespère de vous voir !
tom showed mary the photo.,tom a montré à marie la photo.
i guess i was lucky.,je suppose que j'ai eu de la chance.
"it was a pleasure meeting you, mr. tamori.","ce fut un plaisir de vous rencontrer, monsieur tamori."
why are you so insecure?,pourquoi vous sentez-vous si peu sûre de vous ?
it is foggy.,il y a du brouillard.
we ought to be ready for whatever comes.,nous devons être parées à toute éventualité.
how did you find me?,comment m'as-tu trouvée ?
there are more and more people that are fighting against pollution.,il y a toujours plus de gens qui luttent contre la pollution de l'environnement.
a miniscule proportion of the population understand what neutrons and protons are.,une part minuscule de la population comprend ce que sont des neutrons et des protons.
this is enough!,il y en a marre.
she got married at the age of 25.,elle s'est mariée à 25 ans.
some young japanese people prefer being single to being married.,certains jeunes japonais préférent rester célibataires plutôt que de se marier.
there's something i'd like you to see.,il y a quelque chose que j'aimerais que tu voies.
those who can read have a clear advantage.,ceux qui savent lire ont un net avantage.
an ingredient you always find in happiness is the idea that you deserve it.,il entre dans la composition de tout bonheur l’idée de l’avoir mérité.
i have no religion.,je n'ai pas de religion.
tom said mary isn't jealous.,tom a dit que marie n'est pas jalouse.
i would've preferred doing something else.,j'aurais préféré faire autre chose.
she advised him to go to the police station.,elle lui a conseillé d'aller au poste de police.
françois-andré danican philidor (07.09.1726 - 31.08.1795) was one of the most distinguished chess players the world has ever seen.,françois-andré danican philidor (07.09.1726 - 31.08.1795) était l'un des joueurs d'échecs les plus distingués que le monde ait jamais vu.
it's bigger than any other dog in this town.,il est plus grand que n'importe quel autre chien de cette ville.
what time shall i pick you up?,à quelle heure dois-je venir te chercher ?
the book is next to the newspaper.,le livre est à côté du journal.
i was in all day.,je suis resté cloîtré toute la journée.
we tried to reach you.,nous avons essayé de vous joindre.
our son was killed in the war.,notre fils a été tué à la guerre.
he introduced me to his parents.,il m'a présenté à ses parents.
how much exactly has macedonia contributed to this problem?,dans quelle mesure exactement la macédoine a-t-elle contribué à ce problème ?
his health is improving little by little.,sa santé s'améliore petit à petit.
i like being my own boss.,j'aime être mon propre patron.
he is listening to music in his bedroom.,il écoute de la musique dans sa chambre.
tom has more books than mary does.,tom a plus de livres que marie.
his lectures are very long.,ses sermons sont très longs.
studies have demonstrated this not to be the case.,des études ont démontré que ce ne sera pas le cas.
tom has a mustache.,tom a une moustache.
you're bleeding again.,tu saignes à nouveau.
robin hood robbed the rich.,robin des bois volait les riches.
it was like a fairy tale.,c'était comme un conte de fées.
she has a love of music.,elle a la passion pour la musique.
i've already talked with tom about that.,j'en ai déjà parlé avec tom.
i love roast chicken.,j'adore le poulet rôti.
tom is a stable boy.,tom est palefrenier.
"i have the afternoon off today, so i plan to go to the park, sit under a tree and read a book.","j'ai un après-midi de congé aujourd'hui, alors je compte aller au parc, m'asseoir sous un arbre et lire un livre."
i am the state! said the king.,"« l'état, c'est moi ! » dit le roi."
we enjoyed playing chess last night.,on a passé un bon moment à jouer aux échecs la nuit dernière.
my watch was stolen.,on m'a volé ma montre.
tom is a baker.,tom est boulanger.
i'm south korean.,je suis sud-coréen.
i can't thank you enough for the help you've given me.,je ne sais assez vous remercier pour l'aide que vous m'avez fournie.
brushing your teeth helps prevent tooth decay.,le brossage dentaire aide à éviter les caries.
how much do you want?,combien en veux-tu ?
i no longer love him.,je ne l'aime plus.
i almost missed the bus.,j'ai failli rater le bus.
i'll never understand you.,je ne vous comprendrai jamais.
i don't want meat.,je ne veux pas de viande.
ask someone else besides me.,demande à quelqu'un d'autre que moi.
she means the world to me.,elle est tout pour moi.
tom and mary have much in common.,tom et mary ont beaucoup en commun.
tom died from food poisoning.,tom est mort d'une intoxication alimentaire.
we're volunteering.,nous nous portons volontaires.
we live very near the school.,nous habitons tout près de l'école.
mount everest is the highest mountain in the world.,le mont everest est la plus haute montagne du monde.
she's attracted to asian men.,elle est attirée par les hommes asiatiques.
how are things coming along?,comment avance la situation?
the earth is the shape of an orange.,la terre a la forme d'une orange.
i don't have anything to declare.,je n'ai rien à déclarer.
is he tall?,est-il grand ?
everyone said that i was wrong.,tout le monde a dit que j'avais tort.
gambling site lets users bet on which species will go extinct because of the oil spill in the gulf of mexico.,un site de paris en ligne laisse les usagers parier sur quelles espèces animales s'éteindront à cause de la fuite de pétrole dans le golfe du mexique.
i'm farsighted.,je vois loin.
i can't drink coffee as sweet as this.,je ne peux pas boire du café aussi sucré que ça.
"she's beautiful, but arrogant.",elle est belle mais arrogante.
i'm one of tom's teammates.,je suis l'une des coéquipières de tom.
the light of the lamp glimmered in the fog.,la lumière d'une lampe luisit dans le brouillard.
you must gather further information.,vous devez recueillir des informations complémentaires.
are you sleeping?,dormez-vous ?
it'll be cloudy.,il fera nuageux.
i know that he doesn't know where you are.,je sais qu'il ne sait pas où tu es.
"no feet, no sweets.","pas de bras, pas de chocolat."
do you know who invented this machine?,sais-tu qui a inventé cette machine ?
"how do you say ""thank you"" in japanese?",comment est-ce qu'on dit « merci » en japonais ?
tom doesn't know where mary buys her groceries.,tom ne sait pas où mary achète ses épiceries.
are you interested in flowers?,es-tu intéressé par les fleurs ?
he pulled my leg.,il s'est foutu de ma gueule.
you know this woman's child.,tu connais l'enfant de cette femme.
shall i come to your office?,dois-je me rendre à votre bureau ?
she is a wonderful woman.,c'est une femme magnifique.
she made it plain that she wanted to go to college.,elle fit clairement comprendre qu'elle voulait aller à l'université.
i thought you were having a good time.,j'ai pensé que tu prenais du bon temps.
you know exactly what i mean to say.,tu sais très bien ce que je veux dire.
how big is your house?,de quelle taille est ta maison ?
the door of the safe was open.,la porte du coffre-fort était ouverte.
"the coachman cracked his whip, and the carriage began to move.",le cocher a fait claquer son fouet et le carrosse s'est mis en marche.
he will explain it to you when he comes back.,il te l'expliquera quand il reviendra.
tom climbed down the ladder.,tom est descendu de l'échelle.
autumn has come.,l'automne est là.
show me your true face.,montre-moi ton vrai visage.
greed makes men blind.,la cupidité rend les hommes aveugles.
this algorithm quantifies risk.,cet algorithme quantifie le risque.
you might need to go to australia next month.,il est possible que tu doives aller en australie le mois prochain.
i got a bicycle for christmas.,j'ai reçu un vélo pour noël.
"without his glasses, he is as blind as a bat.",sans ses lunettes il est comme une taupe.
tom created numerous loud and odorous farts.,tom a de nombreuses flatulences sonores et malodorantes.
tom painted that.,tom a peint cela.
we drink everything.,nous buvons n'importe quoi.
dogs wag their tails when they're happy.,les chiens frétillent de la queue quand ils sont heureux.
ziri corrected it.,ziri l'a corrigé.
zionist extremists want to demolish the al-aqsa mosque.,les extrémistes sionistes veulent détruire la mosquée al-aqsa.
i asked her what was wrong.,je lui ai demandé ce qui n'allait pas.
"tom is angry at you, isn't he?","tom est fâché contre toi, n'est-ce pas ?"
i'm sort of tired.,je suis en quelque sorte fatigué.
she got married at the age of 17.,elle s'est mariée à dix-sept ans.
you might not find it.,il est possible que vous ne le trouviez pas.
"as you know, life is comparable to a voyage.","comme vous le savez, la vie est comparable à un voyage."
she was charming during dinner with my parents.,"durant le dîner avec mes parents, elle fut charmante."
i often play truant.,je fais souvent l'école buissonnière.
will it take long to recover?,cela prendra-t-il du temps à récupérer ?
this tire is punctured.,ce pneu est crevé.
you forgot your coat.,tu as oublié ton manteau.
you guys are no fun.,"vous n'êtes pas marrants, les mecs."
what an awesome family!,quelle famille merveilleuse !
today i visited a museum.,aujourd'hui j'ai visité un musée.
tom will come this afternoon.,tom viendra cet après-midi.
don't you think i know my own husband?,ne pensez-vous pas que je connaisse mon propre mari ?
there's no excuse for that.,il n'y a pas d'excuse pour ça.
man is different from animals in that he has the faculty of speech.,l'homme diffère des animaux en ce qu'il peut parler.
i won't stay here alone.,je ne resterai pas ici seul.
what is it you want to talk about?,de quoi veux-tu parler ?
give him my congratulations.,transmets-lui mes félicitations.
i couldn't stop laughing.,je ne pus m'empêcher de rigoler.
did the union participate in the demonstration?,le syndicat a-t-il pris part à la manifestation ?
the garden was filled with flowers.,le jardin était plein de fleurs.
quit complaining.,arrête de te plaindre !
he went to switzerland.,il est allé en suisse.
how can you be so cruel?,comment peux-tu être si cruel ?
"my administration will take appropriate action, consistent with law and policy, to disclose information rapidly in forms that the public can readily find and use.","mon gouvernement prendra les mesures appropriées, en accord avec la loi et la politique, pour dévoiler rapidement l'information sous des formes que le public peut aisément trouver et employer."
i suppose you have the right to know.,je suppose que tu as le droit de savoir.
the radio is on.,la radio est allumée.
my brother's in australia now.,mon frère est en australie en ce moment.
was there anyone else around?,y avait-il qui que ce soit d'autre aux alentours ?
i'd like to visit boston someday.,"j'aimerais visiter boston, un jour."
i can't work with you if you don't trust me.,je ne peux pas travailler avec vous si vous ne me faites pas confiance.
i wanna travel.,je veux voyager.
no one had the guts to open their mouths.,personne n'a eu le cran d'ouvrir la bouche.
i am on board.,je me trouve à bord.
global climatic changes may have been responsible for the extinction of the dinosaurs.,un changement climatique global pourrait avoir été responsable de l'extinction des dinosaures.
she's here.,elle est ici.
algeria needs to industrialize.,l'algérie doit s'industrialiser.
is she dating someone?,est-ce qu'elle voit quelqu'un ?
you haven't understood the question.,vous n'avez pas compris la question.
in italian everything is written the way you pronounce it.,en italien tout est écrit comme on le prononce.
i think we may have something that you'd be interested in buying.,je pense que nous avons peut-être quelque chose dont vous seriez intéressée de faire l'acquisition.
i'm pleasantly surprised.,je suis agréablement surpris.
i wanted to learn from the best.,je voulais apprendre des meilleures.
tom likes them.,tom les aime.
since when are you two on a first name basis?,depuis quand vous appelez-vous tous deux par vos prénoms ?
we tried to cheer him up by taking him out.,on a essayé de lui remonter le moral en l'emmenant faire une sortie.
he ran away.,il s'est enfui.
i saw a dog and its tail was cut short.,j'ai vu un chien et sa queue a été coupée court.
tom has a black cat.,tom a un chat noir.
tom is winded.,tom a le souffle coupé.
i enrolled in a language class online.,je me suis inscrit à un cours de langue en ligne.
i thank you for your existence.,je te remercie de ton existence.
that hotel is not all it's cracked up to be.,cet hôtel n'est pas aussi bien qu'on le dit.
tom still has a lot to learn to speak french.,tom a encore beaucoup à apprendre pour parler le français.
i'll guard the door.,je vais garder la porte.
i'm looking forward to seeing you dance.,je suis impatient de te voir danser.
the bread really smells good.,ce pain sent vraiment bon.
his question remained unanswered.,sa question est restée sans réponse.
this is a lot harder than i thought it would be.,c'est bien plus dur que je ne le pensais.
you're my type.,tu es mon type.
have you brushed your teeth?,t'es-tu brossé les dents ?
tom and i exchange presents every christmas.,tom et moi échangeons des cadeaux chaque année à noël.
i don't know what you want me to say.,j'ignore ce que vous voulez que je dise.
i live in a secular country.,je vis dans un pays laïc.
i'm waiting for your answer.,j'attends une réponse de ta part.
will the work be finished by tomorrow?,le travail sera-t-il terminé demain ?
let's do our best again today.,faisons de nouveau de notre mieux aujourd'hui.
she's incredibly talented.,elle est dotée d'un talent incroyable.
i like watermelon.,j'adore la pastèque.
i'm sorry. i'm a stranger around here.,je suis désolé. je ne suis pas d'ici.
"that's what i was wondering, too.",c’est également ce que je me demandais.
where did you spend your holidays?,où est-ce que vous avez passé vos vacances ?
the soldiers follow the leader.,les soldats suivent le chef.
you and i are good friends.,vous et moi sommes bons amis.
"whichever wins, i'll be happy.","quel que soit le vainqueur, je serai content."
it's too deep for me.,c'est trop profond pour moi.
his face turned pale.,son visage pâlit.
we need a firm quotation by monday.,nous avons besoin d'un devis ferme pour lundi.
can you write?,savez-vous écrire ?
the earth goes around the sun.,la terre tourne autour du soleil.
the chicken is cooked.,le poulet est cuit.
the capital city of france is paris.,la capitale de la france est paris.
he missed the 8:30 train.,il a raté le train de 8 h 30.
nobody helped me.,personne ne m'a aidé.
i thought you'd be more sympathetic.,je pensais que tu serais plus compatissante.
he's progressing.,il fait des progrès.
"the boy soon became himself again, the rosy colour returned to his cheeks, he jumped down from the old man's lap, and danced around him on the floor.","le garçon revint bientôt à lui, le rose lui revint aux joues, il sauta des genoux du vieil homme et dansa, sur le sol, autour de lui."
obviously.,cela coule de source.
be polite to your parents.,soyez poli avec vos parents.
don't fret.,te tracasse pas.
he shaves four times a week.,il se rase quatre fois par semaine.
birds are flying above the trees.,les oiseaux volent au-dessus des arbres.
the medical examiner reported that the cause of death was a homicide.,le médecin légiste a déclaré que la mort était due à un homicide.
some people think that gambling's a sin.,des gens pensent que jouer est un péché.
hydrocarbon exploration has ceased with declining oil prices.,la prospection des hydrocarbures a cessé avec la baisse des prix du pétrole.
i think you know that.,je pense que tu sais cela.
"you already know what to do, don't you?","vous savez déjà ce qu’il convient de faire, n’est-ce pas ?"
he came back after dark.,il est revenu après le crépuscule.
i'm doing what i can.,je fais ce que je peux.
that isn't good for business.,ce n’est pas bon pour les affaires.
"especially over the last 20 years, the purported link between progressive welfare policies and economic failure in the northern european countries seems to point to the difficulty of sustaining both full social welfare and international competitivity.","particulièrement au cours des vingt dernières années, le lien supposé entre des politiques de protection sociale avancées et l'échec économique dans les pays de l'europe du nord, semble mettre en évidence la difficulté à soutenir à la fois une complète protection sociale et une compétitivité internationale."
i don't know why you want me to do this.,je ne sais pas pourquoi tu veux que je fasse ça.
it is almost three.,il est presque quinze heures.
put your pajamas on and go to bed.,mettez votre pyjama et allez au lit.
"since she got her braces, i've hardly seen her smile.","depuis qu'elle a ses bagues dentaires, je l'ai à peine vue sourire."
we finally decided to hand him over to the cops.,nous avons finalement décidé de le livrer aux flics.
you'll be jealous.,vous allez être jalouses.
i need more examples to understand how the word is used.,j'ai besoin de plus d'exemples pour comprendre comment le mot est utilisé.
do you know anything about your family?,tu sais quelque chose sur ta famille ?
she looked bored while we were making love.,elle avait l'air de s'ennuyer pendant que nous faisions l'amour.
i want to hear the whole story.,je veux entendre toute l'histoire.
you're behaving like a spoilt brat.,tu te comportes comme un enfant gâté.
you can't keep this a secret.,vous ne pouvez pas le garder secret.
she went there yesterday.,elle s'y est rendue hier.
i know that i should be sleeping now.,"je sais que je devrais être en train de dormir, à l'heure qu'il est."
i never had a chance.,je n'ai jamais eu une chance.
i've never talked to tom.,je n'ai jamais parlé à tom.
damn you!,je vous maudis !
he's a good liar.,il est bon menteur.
thanks for having us.,merci de nous recevoir.
our math teacher sucks.,notre prof de maths est nul.
i've decided to keep a diary this year.,j'ai décidé de tenir un journal personnel cette année.
"even though she liked the city, the scent of the freshly plowed earth reminded her of her childhood in the countryside.","même si elle aimait la ville, le parfum de la terre fraîchement labourée lui rappelait son enfance à la campagne."
tolstoy achieved worldwide fame.,tolstoï acquit une renommée mondiale.
do you know what this means?,est-ce que tu sais ce que ça veut dire ?
i don't need you here.,je n'ai pas besoin de toi ici.
"trying to impress the girls, martin?","on essaie d'impressionner les filles, martin ?"
she likes it when he gets pissed off.,elle aime quand il s'énerve.
can you tell me what is the exact amount?,pouvez-vous me dire quel est le montant exact ?
keep up with the times.,reste dans le coup.
my toolbox is in the trunk.,ma boîte à outils est dans le coffre.
i thought that you were a friend.,je pensais que vous étiez un ami.
i could have lost my job.,j'aurais pu perdre mon travail.
we'd had enough of each other.,nous en eûmes assez l'un de l'autre.
the group burst out laughing.,le groupe éclata de rire.
have you known them for a long time?,les connais-tu depuis longtemps ?
could you turn the volume down?,pourriez-vous baisser le volume ?
bears can stand on their hind legs.,les ours peuvent se tenir debout sur leurs pattes postérieures.
tom is in boston.,tom est à boston.
you had better get up early.,tu ferais mieux de te lever tôt.
we need to get rid of tom.,il nous faut nous débarrasser de tom.
"she was blind, deaf, and dumb.","elle était aveugle, sourde et muette."
