en,fr
the gardener cuts back the bushes with shears and the grass with a scythe.,le jardinier coupe les broussailles avec des cisailles et l'herbe avec une faux.
the dog is jumping.,le chien saute.
we've hired a couple of men to fix our roof.,nous avons engagé quelques hommes pour réparer notre toit.
we only use 10% of our brain.,on n'utilise que dix pour cent de notre cerveau.
don't ever call me again.,ne me rappelle plus jamais !
i have pneumonia.,j'ai une pneumonie.
"the japanese and chinese pronunciation for kanji is very different, isn't it?","les prononciations japonaise et chinoise des kanjis sont très différentes, non ?"
tom is back in town.,tom est de retour en ville.
were you present at said meeting?,vous étiez présentes à ladite rencontre ?
are you ready to do that?,êtes-vous prêtes à faire cela ?
you're too polite.,tu es trop polie.
the food in this restaurant is bland.,la cuisine de ce restaurant est insipide.
it all started on a hot summer night.,tout commença par une chaude nuit d'été.
you speak like your mother.,tu parles comme ta mère.
a dog followed me to my house.,un chien m'a suivie jusqu'à chez moi.
let me go!,lâche-moi !
he sent his son to an english boarding school.,il a envoyé son fils dans un pensionnat anglais.
ziri ate.,ziri a mangé.
i wrote a letter yesterday.,j'ai écrit une lettre hier.
let me know as soon as he comes back.,informez-moi aussitôt qu'il revient.
it's monday tomorrow.,demain nous serons lundi.
tom is the best man for the job.,tom est le meilleur homme pour ce travail.
what is this simple mystery of a place called here?,quel est simplement le mystère de ce lieu appelé « ici » ?
the toilet doesn't flush.,la chasse d'eau ne fonctionne pas.
"is it just me, or does it smell bad in here?","est-ce moi, ou y a-t-il une mauvaise odeur ici ?"
we have to do better.,il nous faut mieux faire.
"my friend badis lives in khenchela, in the aures.","mon ami badis habite à khenchela, dans les aurès."
would you have time to fix this flat tire now?,"disposeriez-vous du temps pour réparer ce pneu à plat, maintenant ?"
it isn't optional.,cela n'a rien de facultatif.
we need to fix this.,on doit corriger ça.
you messed up!,tu as tout raté!
somebody has to be held accountable for his death.,quelqu'un doit porter le chapeau pour sa mort.
all i have is one book.,"tout ce que j'ai, c'est un livre."
regular maintenance should keep the machine in good working order.,un entretien régulier devrait maintenir la machine en bon état de marche.
"when pimple face uses the bathroom, it takes him at least two hours!","quand le boutonneux occupe la salle de bains, il en a pour au moins deux heures !"
"martin luther king, jr., was the son of a black minister.",martin luther king junior était le fils d'un pasteur noir.
he always finds excuses.,il trouve toujours des excuses.
i want to punch you in your face.,je veux vous mettre mon poing à la figure.
do you know where i've placed my glasses?,savez-vous où j'ai mis mes lunettes ?
don't over season the food.,n'assaisonne pas trop la nourriture.
how do you even know that?,"comment le savez-vous, même ?"
do i need to go right away?,dois-je partir de suite ?
i'm drowning in work; i run around all day and i can't catch up.,je suis submergé par le travail ; je cours toute la journée et je n'arrive pas à rattraper mon retard.
i'm supposed to be at school today.,je suis censé être à l'école aujourd'hui.
tom said that no one was arrested.,tom a dit que personne n'a été arrêté.
tom goes to school by foot.,tom va à l'école à pied.
i will show it to you.,je vous le montrerai.
the fields need rain.,les champs ont besoin de pluie.
we lived next to each other.,nous étions voisins de palier.
there is no accounting for tastes.,les goûts ça ne s'explique pas.
my socks are wet.,mes chaussettes sont mouillées.
did you really advise him to move?,lui as-tu vraiment conseillé de déménager ?
what shall i do next?,que devrai-je faire ensuite ?
i'll take care of it as soon as i can.,j'y prêterai attention dès que je peux.
hippopotamuses live in africa.,les hippopotames vivent en afrique.
would you go to your room?,voudriez-vous aller dans votre chambre ?
what a disgusting guy!,quel type dégoûtant !
this is a gift for you.,c'est un cadeau pour vous.
i like this house very much.,j'aime beaucoup cette maison.
"she asked for help, but no one came.",elle a demandé de l'aide mais personne n'est venu.
we are in a fierce competition with that company.,nous sommes en forte concurrence avec cette entreprise.
tom seems touched.,tom a l'air touché.
the garden dormouse is a rodent that sleeps during the winter.,le lérot est un rongeur qui hiberne.
i'm afraid i don't have one.,j'ai bien peur de ne pas en avoir.
i'm almost ready.,je suis quasiment prêt.
"oh, here comes chris.","oh, voilà christian !"
i wouldn't do that.,je ne le ferais pas.
"the passages in the books upon which the idea of theory of redemption is built, have been manufactured and fabricated for that purpose.",les passages dans les livres sur lesquels est bâtie l'idée de la théorie de la rédemption ont été fabriqués de toutes pièces à cette fin.
his old beater is all dented.,sa vieille guimbarde est toute cabossée.
i waited for her for a really long time.,je l'ai attendue pendant vraiment longtemps.
i'm learning hittite.,j'apprends le hittite.
how much longer is this going to take?,combien de temps cela va-t-il encore prendre ?
how did you stop it?,comment l'avez-vous arrêté ?
check these out.,regardez ceux-ci !
fuck everybody.,j'emmerde tout le monde.
the team won the championship for five years running.,l'équipe remporta le championnat cinq années de suite.
i think you're right.,je pense que vous avez raison.
there aren't any problems.,il n'y a aucun problème.
"in 1980 the ontario censor board banned the film ""the tin drum,"" adapted from the günter grass novel, but the media found this silly, and so the canadian broadcasting corporation (cbc) showed the offending scene that night from coast to coast on the national news.","en mille-neuf-cent-quatre-vingts, le comité de la censure de l'ontario interdit le film « le tambour » d'après le roman de günter grass, mais les médias trouvèrent cela stupide et donc la société radio-canada, src, montra les scènes offensantes ce soir-là, d'une côte à l'autre, dans le journal national."
the earth revolves around the sun.,la terre tourne autour du soleil.
neither of us can speak french.,aucun d'entre nous ne sait parler français.
what are you up to?,qu'est-ce que tu chipotes ?
i would like to pay with cash.,je souhaiterais payer comptant.
nobody can hear you there.,personne ne peut t'entendre là.
we all learn by experience.,nous apprenons tous par l'expérience.
"whose glasses are those? ""hers.""",« à qui sont ces lunettes ? » « à elle. »
she urged him to consider the request.,elle l'a exhorté à examiner la demande.
i'd like some cheese.,je voudrais un peu de fromage.
"in spite of the bad weather, they decided to go by car.","malgré le mauvais temps, ils ont décidé d'y aller en voiture."
the meeting's about to start.,la réunion est sur le point de commencer.
he was reluctant to spend money on such a thing.,il était réticent à dépenser de l'argent pour une chose comme ça.
you're very clever.,tu es fort ingénieuse.
"we went to the market, and i bought flour.",nous sommes allées au marché et j'ai acheté de la farine.
he put the jumper on inside out.,il a mis le pull à l'envers.
i wish he were here now.,j'aimerais qu'il soit là maintenant.
you don't deserve to live.,tu ne mérites pas de vivre.
we're not in high school anymore.,nous ne sommes plus au lycée.
who taught you how to drive?,qui t'a appris à conduire ?
"with all his faults, he is respected by everybody.","malgré toutes ses fautes, il est respecté par tout le monde."
i don't have enough water for watering my garden.,"je n'ai plus d'eau, pour arroser mon jardin."
we ran a hundred-meter dash.,nous avons couru un cent mètres.
"that's true, too.",c'est vrai aussi.
what did you buy tom for christmas?,qu'as-tu acheté à tom pour noël ?
"for better or worse, there is nothing for it but to leave the matter in his hands.","pour le meilleur ou pour le pire, il n'y a rien d'autre à faire que de laisser le problème entre ses mains."
don't work yourself to death.,ne vous tuez pas à la tâche.
there's nothing left to translate.,il ne reste plus rien à traduire.
could you watch my dog this spring?,pourrez-vous ce printemps garder mon chien?
i'm still very scared.,j'ai encore très peur.
i refuse to pay this bill.,je refuse de payer cette facture.
we'll have to postpone our departure.,nous allons devoir reporter notre départ.
the soap stung my eyes.,le savon m'a piqué les yeux.
the girl paused and smiled; the young man paused and sighed.,la jeune fille se tut et sourit ; le jeune homme se tut et soupira.
come quickly!,dépêchez-vous de venir !
don't stop!,ne vous arrêtez pas.
they speak perfect berber.,ils parlent un tamazight parfait.
the roads are jammed with cars.,les routes sont encombrées de voitures.
my knowledge of german is poor.,ma connaissance de la langue allemande est très médiocre.
she thought it was hilarious.,elle pensa que c'était hilarant.
"oh, really? when did he leave?","oh, vraiment ? quand est-il parti ?"
paper burns quickly.,le papier brûle rapidement.
"you are my beloved son, in whom i am well pleased.","tu es mon fils aimé, en qui je trouve toute ma joie."
the food is bland.,la nourriture est insipide.
i like him not because he is kind but because he is honest.,je l'aime bien non pas parce qu'il est gentil mais parce qu'il est honnête.
that house is famous.,cette maison est célèbre.
the hedgehog is a small animal.,le hérisson est un petit animal.
she watched the apple trees burst into blossom.,elle a regardé les pommiers fleurir.
his house is surrounded by fields of sunflowers.,sa maison est entourée de champs de tournesols.
excuse my clumsiness.,excusez ma maladresse.
tom thought it would be a good idea to see a doctor.,tom a pensé que ce serait une bonne idée de voir un docteur.
why don't we take him a bottle of wine?,pourquoi ne lui apportons-nous pas une bouteille de vin ?
he fell down on the ice and hurt his leg.,il est tombé sur la glace et s'est blessé la jambe.
stop singing.,arrêtez de chanter.
that seems unnecessary.,cela paraît superflu.
it's just a novel.,ce n'est qu'un roman.
i got much benefit from that book.,j'ai tiré un gros profit de ce livre.
the pain was intolerable.,la douleur était intolérable.
"may i come over to your house? ""anytime you want.""",« puis-je venir chez vous ? » « quand vous voulez. »
do you think they're related?,tu penses qu'ils sont de la même famille ?
i don't feel like watching tv tonight.,je n'ai pas envie de regarder la télévision ce soir.
"he told me his age, his birthplace, his family, and so on.","il me dit son âge, son lieu de naissance, sa famille, et ainsi de suite."
you can't do this to yourself.,on ne peut s'infliger ça à soi-même.
we parked our car in a free parking lot.,nous avons garé notre voiture sur un parking gratuit.
they dug up tom's body and gave him a proper burial.,ils ont exhumé le corps de tom et lui ont offert un enterrement digne.
if he is in middle circumstances his clothes will be chosen chiefly for comfort.,"s'il se trouve en situation intermédiaire, il choisira ses vêtements principalement pour leur confort."
you'd better start now.,tu ferais mieux de commencer maintenant.
i didn't speak for long.,je n'ai pas parlé longtemps.
tom isn't foolish.,tom n'est pas stupide.
i thought that i had everything.,je pensais tout avoir.
why would they do that?,pourquoi feraient-elles ça ?
he bought us some drinks.,il nous a payé quelques verres.
of course you can trust me. have i ever given you a bum steer before?,bien sûr que vous pouvez vous fier à moi. vous ai-je déjà fourni un mauvais tuyau ?
it's nearly impossible.,c'est presque impossible.
we searched everywhere.,nous avons cherché partout.
she's on the loo.,elle est aux toilettes.
do you often go to munich?,vas-tu souvent à munich ?
"being very tired, i went to bed early.","étant très fatigué, j'allai me coucher tôt."
they told me about it.,ils m'en ont parlé.
algeria's economy remains stagnant.,l'économie algérienne continue de stagner.
she greeted us with a smile.,elle nous accueillit d'un sourire.
"and forgive us our trespasses, as we forgive them that trespass against us.",et pardonnez-nous nos offenses comme nous pardonnons aussi à ceux qui nous ont offensé.
you have too many books on those shelves.,vous avez trop de livres sur cette étagère.
i urge caution.,j'exhorte à la prudence.
drugs can ruin your life.,la drogue peut foutre ta vie en l'air.
how many days is your holiday?,combien de jours dure vos vacances ?
why is life so difficult?,pourquoi la vie est-elle si difficile ?
tom wouldn't let anybody help him.,tom ne laisserait personne lui venir en aide.
the king granted freedom to the prisoners.,le roi accorda la liberté à tous les prisonniers.
you're the only person i know that likes getting up early in the morning.,vous êtes la seule personne que je connaisse qui aime se lever tôt le matin.
ziri had a bruise.,ziri avait un bleu.
"happy birthday! by the way, how old were you?","bon anniversaire ! au fait, quel âge as-tu eu ?"
mum is older than dad.,maman est plus vieille que papa.
you're amazing.,tu es super.
he was attacked as he was returning home late at night.,il a été agressé alors qu'il rentrait chez lui tard dans la nuit.
it is not so hot today as yesterday.,il ne fait pas aussi chaud aujourd'hui qu'hier.
the girls giggled.,les filles pouffèrent.
the first few years were difficult.,les quelques premières années furent difficiles.
"if i were rich, i would go abroad.","si j'étais riche, je me rendrais à l'étranger."
i never thought i'd find a woman like you.,je n'ai jamais pensé que je trouverais une femme comme toi.
i feel the same way as you do.,j'éprouve la même chose que vous.
i must warn you that if you do this again you will be punished.,"je dois t'avertir que si tu refais ça, tu seras puni."
i know tom personally.,je connais tom personnellement.
where did he buy this scarf?,"il l'a achetée où, cette écharpe ?"
i no longer have any reason to do this.,je n'ai plus aucune raison de faire ceci.
tom dived.,tom a plongé.
we met at summer camp.,nous nous sommes rencontrées en colonie de vacances.
this chimney is made of brick.,cette cheminée est faite de briques.
you are important.,vous êtes important.
that's the woman who wants to see you.,c'est la femme qui souhaite vous voir.
let's give tom some privacy.,donnons un peu d'intimité à tom.
that's confidential information.,c'est une information confidentielle.
secretaries don't work on sundays.,les secrétaires ne travaillent pas le dimanche.
there are no gods.,il n'y a pas de dieux.
skiing on fresh snow is very fun.,la neige fraîche est très agréable à skier.
you're so impatient.,vous êtes tellement impatients.
i work in australia.,je travaille en australie.
ziri doesn't understand that.,ziri ne comprend pas ça.
do you have your driver's license?,avez-vous votre permis de conduire ?
it rained for an entire week.,il a plu pendant toute la semaine.
it's hers.,c'est le sien.
you have to stop helping mary.,il faut que vous cessiez d'aider marie.
this banana is rotten.,cette banane est pourrie.
no one knew the answer.,personne ne connaissait la réponse.
"in japan there are beautiful cities, for example kyoto and nara.","il y a de belles villes au japon : kyoto et nara, par exemple."
tom kept silent.,tom gardait le silence.
i have a very busy schedule today.,j'ai un emploi du temps très chargé aujourd'hui.
sami said that he was gay but it was just a joke.,"sami a dit qu'il était gay, mais c'était seulement une plaisanterie."
the cabin was built of logs.,la cabane était faite de rondins.
mary always wears a sports bra when exercising.,mary porte un soutien-gorge sportif pendant l'exercice.
tom usually goes to school by bus.,tom va habituellement à l'école en bus.
think about your future.,pensez à votre avenir.
this girl was always good and dutiful.,la fille a toujours été bonne et obéissante.
i did warn him.,je l'ai prévenu.
he had to find another way.,il dut trouver un autre moyen.
there was nothing left.,il ne restait rien.
do you know who the japanese ambassador to france is?,savez-vous qui est l'ambassadeur du japon en france ?
he tried to make up for his lack of sleep by taking a nap.,il a essayé de récupérer son manque de sommeil en faisant un somme.
you don't seem very pleased.,vous ne semblez pas très ravies.
i thought you'd gone home.,je pensais que tu serais rentrée chez toi.
i don't know what i'm going to tell tom.,je ne sais pas ce que je vais dire à tom.
are you seriously thinking about buying a computer from that store?,penses-tu sérieusement à acheter un ordinateur dans ce magasin ?
there are men who manage to hide even their own hypocrisy.,il y a des gens qui réussissent à cacher même leur hypocrisie.
hey! what's up doc?,hé ! quoi de neuf docteur ?
we're all in agreement.,nous sommes toutes d'accord.
the sudoku in today's paper is very difficult.,le sudoku du journal d'aujourd'hui est très difficile.
nobody likes you.,personne ne t'apprécie.
i don't want to be a hero.,je ne veux pas être un héros.
destroy it.,détruis-la.
tom remained silent.,tom a gardé le silence.
she assisted her brother with his homework.,elle aidait son frère dans ses devoirs.
she traveled around the world last year.,elle a fait le tour du monde l'année dernière.
that's the first sentence i added.,c'est la première phrase que j'ai ajoutée.
"you don't give up too easily, do you?","vous n'abandonnez pas tellement facilement, n'est-ce pas ?"
tom is a model inmate.,tom est un détenu exemplaire.
what was in it for you?,qu'y trouvais-tu ?
have some pizza.,prenez de la pizza.
where is room 105?,où est la chambre 105 ?
what happened to your eye?,qu'est-il arrivé à ton œil ?
it's written in black and white.,c'est écrit noir sur blanc.
my compliments to the hands that made this possible.,bénies soient les mains qui l'ont rendu possible.
tom always used to be here on mondays.,tom était toujours là le lundi.
it's very odd.,c'est très étrange.
do you have a pen or a pencil?,avez-vous un stylo ou un crayon ?
he eschews anything mainstream.,il évite tout ce qui est grand public.
"you know what might happen, don't you?","tu sais ce qui pourrait arriver, n'est-ce pas ?"
harassment won't be excused here.,le harcèlement ne sera pas toléré ici.
bring me a dry towel.,apporte-moi une serviette sèche.
they were saying something in japanese.,ils disaient quelque chose en japonais.
i have a surprise for you.,j'ai une surprise pour vous.
lucy witnessed a murder in the main square of florence.,lucie fut témoin d'un meurtre sur la principale place de florence.
tom watched mary work.,tom regarda mary travailler.
let's cross our fingers.,croisons les doigts.
we're used to wearing shoes.,on a l'habitude de porter des chaussures.
give tom everything you have.,donnez à tom tout ce que vous avez.
"this cd is mine, isn't it?","ce cd est à moi, non ?"
i made you a surprise.,je vous ai préparé une surprise.
i only think of you.,je ne pense qu'à vous.
i'll give you each thirty dollars.,je vais vous donner trente dollars chacun.
how long do you have to eat lunch?,de combien de temps disposes-tu pour déjeuner ?
what would i do if they really came?,que ferais-je s'ils venaient vraiment ?
how was your nap?,comment était ta sieste ?
i play squash.,je joue au squash.
it would be completely unreasonable to do such a thing.,il serait totalement déraisonnable de faire pareille chose.
my dress was ruined when it came back from the cleaner's.,"lorsqu'il est revenu de chez le teinturier, mon costume était abîmé."
i would've never guessed that tom was from boston.,je n'aurais jamais deviné que tom était de boston.
sami loves christmas.,sami adore noël.
bathing prohibited.,baignade interdite.
meow!,miaou !
she's absent because she's sick.,elle est absente car elle est malade.
i'll do the best i can.,je ferai de mon mieux.
"however, i'm not good at speaking english.","cependant, je ne suis pas doué pour parler anglais."
the concert was incredible.,le concert était extraordinaire.
let's play some cards.,jouons aux cartes.
"it is justice, not charity, that is wanting in the world.","c'est de justice, et non de charité, que le monde manque."
she offered her seat to an old woman.,elle a offert son siège à une femme agée.
"every team, without exception, was defeated.",chaque équipe a été vaincue sans exception.
you don't have to be a victim.,tu n'as pas à être une victime.
i have to examine you.,je dois t'examiner.
we're shocked.,nous sommes choqués.
she rattled off the names of all the presidents in order.,elle a débité les noms de tous les présidents dans l'ordre.
we enjoyed the sea air.,nous avons aimé l'air marin.
do you suffer from diseases that require medication?,est-ce que vous souffrez de maladies qui nécessitent un traitement ?
she promised that she would meet him after school.,elle lui promit qu'elle le rencontrerait après l'école.
tom's birthday was the day before yesterday.,l'anniversaire de tom était le jour d'avant hier.
tom is much shorter than mary.,tom est beaucoup plus petit que mary.
nobody cares how much the dinner is going to cost.,personne ne s'inquiète de combien va coûter le dîner.
you are very brave.,tu es très courageux.
tell tom that i'm exhausted.,dis à tom que je suis épuisé.
they come from the same village.,elles proviennent du même village.
i don't have enough time.,je n'ai pas assez de temps.
will six o'clock suit you?,est-ce que six heures vous conviendrait ?
"you too, my son.","toi aussi, mon fils."
tom isn't bothering me.,tom ne me dérange pas.
he went to boston by car.,il est allé à boston en voiture.
stop deluding yourselves.,arrêtez de vous faire des illusions.
is that her son or her son-in-law?,c'est son fils ou son beau-fils ?
i live with my parents.,j'habite avec mes parents.
tom has to leave immediately.,tom doit partir immédiatement.
i felt very uneasy.,je me suis senti vraiment mal à l'aise.
there are no lessons in august.,il n'y a pas de cours en août.
your answer is wrong.,votre réponse est erronée.
read the meter.,relevez le compteur.
i don't care if you don't like your aunt mary. you'll just have to grin and bear it while she's here.,je ne veux pas savoir si tu n'aimes pas ta tante marie. tu n'as qu'à juste te forcer à sourire et supporter tant qu'elle est ici.
the reception was warm.,l'accueil était chaleureux.
do you play football?,vous jouez au foot ?
pick up your briefcase.,ramasse ta mallette.
john is as lean as a wolf.,john est maigre comme un clou.
perhaps tom doesn't drink tea.,peut-être que tom ne boit pas de thé.
i'll expect to hear from you by tuesday.,j'attends de tes nouvelles d'ici mardi.
they didn't want to listen to what i had to say.,ils ne voulaient pas écouter ce que j'avais à dire.
your paintings are beautiful.,vos tableaux sont beaux.
you're fashionable.,tu es branchée.
i'm not a thief.,je ne suis pas une voleuse.
she's hot.,elle est très attirante.
this isn't a charity.,ceci n’est pas une œuvre de charité.
do you want to know who he is?,voulez-vous savoir qui c'est ?
go across!,traverse !
his efforts bore fruit.,ses efforts ont porté leurs fruits.
why do you hate me?,pourquoi me haïssez-vous ?
we've been together for a very long time.,nous sommes ensemble depuis très longtemps.
i love the colors.,j'aime les couleurs.
please take off your shoes.,"enlève tes chaussures, s'il te plaît."
she's a cold hearted bitch.,c'est une salope sans cœur.
our planet is sick.,notre planète est malade.
i've got something to do.,j'ai quelque chose à faire.
why is everyone laughing?,pourquoi est-ce que tout le monde rigole ?
i want to make sure we have enough water.,je veux m'assurer que nous avons assez d'eau.
he is most likely to succeed.,il est celui qui a le plus de chances de réussir.
i go to work every day by train.,je me rends chaque jour au travail en train.
i don't know what he'll do.,j'ignore ce qu'il fera.
i'm just about to head off to the station.,je suis sur le point de partir pour la gare.
"hi, source_voa!",salut source tiret bas voa point d'exclamation
i'm not at all tired.,je ne suis pas fatiguée du tout.
can you put that in your own words?,pouvez-vous exprimer cela avec vos propres mots ?
it costs $100 a night not counting tax.,cela coûte 100 dollars par nuit hors taxe.
it took ten years to build the amusement park.,cela a pris dix ans de construire le parc d'attractions.
i've thought a lot about this.,j'ai beaucoup pensé à ça.
"if he'd known the truth, he'd have told me.","s'il avait connu la vérité, il me l'aurait dite."
aren't i right?,j'ai pas raison ?
tom needs to let off some steam.,tom doit relâcher son trop-plein d'énergie.
hold the ladder tight.,tiens bien l'échelle.
caesar was waiting to see what plan the enemy would adopt.,césar attendait de voir quel plan l'ennemi adopterait.
"as she was really busy, she couldn't come.","elle ne pouvait venir, comme elle est très occupée."
it's not for the faint of heart.,ce n'est pas pour les mauviettes.
"you're shy, aren't you?","tu es timide, n'est-ce pas ?"
i'm an attorney.,je suis avocate.
the joke's on you.,c'est de toi qu'on se moque.
i'll spread the word.,je passerai le mot.
i sucked up the dust on the floor with a vacuum cleaner.,j'ai aspiré la poussière du plancher avec un aspirateur.
i went down to his level.,je me suis descendu à son niveau.
i can't handle this without your help.,je ne peux pas gérer ceci sans votre aide.
no one was in the park.,personne ne se trouvait dans le parc.
do you still not understand?,ne comprenez-vous toujours pas ?
remember lockerbie!,souviens-toi de locarbaidh !
there is no central heating in this house.,il n'y a pas de chauffage central dans cette maison.
we haven't had breakfast even though it is noon now.,"nous n'avons pas déjeuné, bien qu'il soit midi maintenant."
you have to help tom.,tu dois aider tom.
they killed tom.,ils ont tué tom.
do you know when he'll come back?,savez-vous quand il reviendra ?
they cried when their dog died.,ils ont pleuré quand leur chien est mort.
why don't you let us go?,pourquoi ne nous laissez-vous pas partir ?
she's up to her neck in debt.,elle est dans les dettes jusqu'au cou.
who gave it to you?,qui te l'a donnée ?
tom's repulsive.,tom est hideux.
"you aren't going to the party dressed like that, are you?","tu ne vas pas te rendre à la soirée habillé comme ça, si ?"
i tried to fulfill my duty.,j'ai essayé d'accomplir mon devoir.
you can't learn toki pona in a day or two.,vous ne pouvez pas apprendre le toki pona en un jour ou deux.
i can't change that.,je ne peux pas changer ça.
is tom lazy?,tom est-il paresseux ?
there still remains much to be done.,beaucoup reste encore à faire.
do you remember mary's maiden name?,tu te souviens du nom de jeune fille de mary ?
these shoes hurt me.,ces chaussures me font mal.
replace it.,remplacez-le.
you shouldn't have let this happen.,tu n'aurais pas dû laisser ceci se produire.
what happens if i press this button?,que se passe-t-il si j'appuie sur ce bouton ?
he lived a long life.,il a vécu une longue vie.
i just want everybody to like each other.,je veux juste que tout le monde s'aime.
it's just your mind playing tricks on you.,c'est juste ton esprit qui te joue des tours.
tom is funnier than i am.,tom est plus drôle que je ne le suis.
aren't you tired?,n'es-tu pas fatigué ?
the deal is all but done.,l'affaire est pratiquement conclue.
she has a son and two daughters.,elle a un fils et deux filles.
"in olympic competitions, a gold medal is for first place, a silver medal for second, and a bronze medal is for third place.","dans les compétitions olympiques, une médaille d'or va à la première place, une médaille d'argent à la seconde, et une médaille de bronze à la troisième."
yours was better.,le tien était meilleur.
he fell into the water and drowned.,il est tombé dans l'eau et s'est noyé.
here's the change.,voici la monnaie.
let's get it done!,au travail !
marriage is a serious matter.,se marier est chose sérieuse.
"my coach said, ""failure teaches success.""","mon répétiteur a dit que ""l'échec enseigne le succès""."
only god can help you now.,"il n'y a que dieu qui puisse te venir en aide, désormais."
she will miss the next match.,elle manquera le prochain match.
the flowers are yellow.,les fleurs sont jaunes.
why don't you tell me how you think it happened?,pourquoi ne me dites-vous pas comment vous pensez que ça s'est passé ?
i wonder how this works.,je me demande comment cela fonctionne.
spring has returned. the earth is like a child that knows poems.,le printemps est revenu. la terre est comme un enfant qui sait ses poésies.
i had a good time last evening.,j'ai passé un bon moment hier soir.
he hasn't studied abroad for nothing.,il n'a pas étudié à l'étranger pour rien.
it wasn't intentional.,ce n'était pas intentionnel.
we are going to visit versailles.,nous allons visiter versailles.
a lack of rain caused wild plants to die.,une absence de pluie a entraîné la mort des plantes sauvages.
tom got back into the car.,tom est retourné dans la voiture.
where is your room?,où est ta chambre ?
"trees are habitats for animals, such as squirrels and birds.","les arbres sont les habitats d'animaux, tels que les écureuils et les oiseaux."
it isn't expensive.,ce n'est pas cher.
i really misjudged you.,je vous ai vraiment mal jugées.
she's always worrying about trifles.,elle se fait toujours du souci pour des broutilles.
"esperanto is a flexible and practical language, easy to learn and memorize.","l'espéranto est une langue flexible, facile à apprendre, pratique et mémorisable."
my wife was mad.,ma femme était furieuse.
we were mediocre.,nous étions médiocres.
i cried on his shoulder.,j'ai pleuré sur son épaule.
he is the head of marketing.,c'est le patron du marketing.
i thought that you were tom's legal guardian.,je pensais que tu étais le tuteur légal de tom.
you feel you don't know enough english vocabulary.,vous sentez que vous ne connaissez pas suffisamment le vocabulaire anglais.
tom waited for me.,tom m'attendit.
my cell is ringing.,mon téléphone portable sonne.
where's your other shoe?,où est ton autre chaussure ?
"as i returned from school yesterday, i was caught in a sudden shower.","hier, en rentrant de l'école, j'ai été prise sous une averse soudaine."
it is abnormal to have the heart on the right side.,il est anormal d'avoir le cœur du côté droit.
i don't remember your password.,je ne me souviens pas de ton mot de passe.
they don't eat sausage or ham.,ils ne mangent ni saucisse ni jambon.
he's not worth it.,il n'en vaut pas la peine.
they both died.,ils sont morts tous les deux.
i don't know if i can do this.,je ne sais pas si je suis capable de faire ça.
sunlight and water are agents that make plants grow.,la lumière du soleil et l'eau sont les facteurs qui font pousser les plantes.
i caught him cheating on the exam.,je l'ai pris à tricher à l'examen.
i will bring it right away.,je l'apporte tout de suite.
we must make up for the loss.,nous devons compenser la perte.
how long has it been since you saw your girlfriend?,depuis combien de temps n'as-tu pas vu ta petite amie ?
i'm coming to you.,je viens vers toi.
tom didn't want to sing.,tom n'a pas voulu chanter.
his mother is dead.,sa mère est morte.
god is a faggot.,dieu est pédé.
we think that he's honest.,nous le tenons pour honnête.
the institution of marriage appears to be on the decline.,l'institution du mariage semble être sur le déclin.
don't make me leave.,ne m'obligez pas à partir.
"shut up, or i'll knock you out.","ferme-la, ou je t'assomme."
tom wants to get a tattoo on his chest.,tom veut un tatouage sur son torse.
the house was ablaze.,la maison était en flammes.
the actor couldn't remember his lines.,l'acteur ne se souvenait plus de ses répliques.
his clothes always smell bad.,ses habits sentent toujours mauvais.
tom attended a virtual class.,tom a assisté à un cours virtuel.
all human beings are born equal.,tous les hommes naissent égaux.
he is successful in everything.,tout lui réussit.
are all the windows shut?,toutes les fenêtres sont-elles fermées ?
"the more he spoke about that house, the more afraid he got.","plus il parlait de cette maison, plus il avait peur."
"hurry up, girls.","grouillez-vous, les filles !"
we become wiser with aging.,nous devenons plus sages avec l'âge.
i'm lucky to have you as a friend.,je suis chanceux de t'avoir pour ami.
did you see the news?,avez-vous vu les nouvelles ?
you frightened them.,vous leur avez fait peur.
i've taken care of everything.,je me suis occupé de tout.
where does that road lead?,où mène cette rue ?
i sometimes drive too fast.,je conduis parfois trop vite.
let's measure how tall you are.,mesurons votre taille.
a depleted bank account had caused me to postpone my holiday.,un compte bancaire épuisé m'avait fait reporter mes vacances.
she likes going to the library.,elle aime se rendre à la bibliothèque.
i couldn't stand it any longer.,je n'en pouvais plus.
look at the dog jump.,regardez le chien sauter !
spring is here. it is getting warmer every day.,le printemps est là. il fait de plus en plus chaud chaque jour.
tom doesn't share your enthusiasm.,tom ne partage pas ton enthousiasme.
i understand what you're saying.,je comprends ce que tu es en train de dire.
we will make the payment by bank transfer.,nous effectuerons le paiement par virement bancaire.
he squeezed her leg.,il lui étreignit la jambe.
did you play tennis yesterday?,as-tu joué au tennis hier ?
we're currently working on that problem.,nous travaillons actuellement sur ce problème.
are you in kindergarten or something?,t'es en maternelle ou quoi ?
mary has passed away.,marie est morte.
you need to reboot your computer.,tu as besoin de redémarrer ton ordinateur.
i don't know very many people here.,je ne connais pas grand monde ici.
did tom say why he was fired?,tom a-t-il dit pourquoi il a été viré ?
we could be under attack at any time.,nous pourrions être attaqués à tout moment.
i've been sluggish recently.,je suis mou ces derniers temps.
how much are we short?,combien nous manque-t-il ?
you hardly ever ask questions.,tu ne poses presque jamais de questions.
miroslav had accurate tracking skills.,miroslav avait des talents de pistage précis.
you have enough time.,tu disposes de suffisamment de temps.
