en,fr
i have doubts about the authenticity of this document.,j'ai des doutes quant à l'authenticité de ce document.
she is capable of anything.,elle est capable de tout.
i'm going to meet a certain student.,je vais rencontrer une certaine élève.
take care! it's dangerous to drive drunk.,attention ! c'est dangereux de conduire ivre.
hindus and muslims are all brothers.,les hindous et les musulmans sont tous frères.
that man is a soldier.,cet homme est soldat.
he patted his son on the back.,il a félicité son fils.
tom was negligent.,tom a été négligent.
you dropped something.,tu as fait tomber quelque chose.
do you think that tom and mary are going to get back together?,est-ce que tu penses que tom et marie vont se remettre ensemble ?
think again.,repensez-y.
the mouse has eaten some cardboard.,la souris a mangé du carton.
"you aren't ready yet, are you?","vous n'êtes pas encore prêts, n'est-ce pas ?"
what's the file extension?,quelle est l'extension du fichier ?
i helped him cross the street.,je l'ai aidé à traverser la rue.
i know you aren't very busy.,je sais que vous n'êtes pas très occupé.
"i played a match of tennis with my friend, but lost.","j’ai fait une partie de tennis avec un ami, mais j’ai perdu."
don't run around in the room.,ne cours pas dans la pièce.
i cannot do without sugar in my coffee.,je suis incapable de boire du café sans sucre.
john started to grow red.,john a commencé à rougir.
"a girl can dream, right?","une fille a le droit de rêver, non ?"
this is the best path to pursue.,c'est la meilleure voie à suivre.
we'll have plenty of time to talk later.,nous aurons beaucoup de temps pour discuter plus tard.
now i understand everything.,maintenant je comprends tout.
can anything ever be the same again?,quoi que ce soit peut-il jamais être à nouveau pareil ?
i waited a long time.,j'ai attendu longtemps.
i only quit because you asked me to.,je n'ai arrêté que parce que tu me l'as demandé.
she looked at me suspiciously.,elle m'a regardé d'un air suspicieux.
happiness is simply good health and a bad conscience.,"le bonheur, c'est simplement une bonne santé et une mauvaise conscience."
i am braking.,je freine.
the food supplies will not hold out till then.,les provisions de nourriture ne tiendront pas jusque là.
can you imagine walking on the moon?,peux-tu imaginer marcher sur la lune ?
mary stayed up late last night.,marie a veillé tard la nuit dernière.
sami is just unpredictable.,sami est imprévisible.
my house is on the outskirts of town.,ma maison est en bordure de la ville.
when was your wife born?,quand est ce que votre femme est née?
i'll put this in the fridge.,je vais le mettre au réfrigérateur.
they forgot us.,elles nous ont oubliés.
christianity has done a great deal for love by making it a sin.,le christianisme a beaucoup fait pour l’amour en en faisant un péché.
are they french?,sont-elles françaises ?
you have to read between the lines.,il faut lire entre les lignes.
both tom and mary are thirsty.,tom et mary ont tous les deux soif.
did tom confess to killing mary?,tom a-t-il avoué avoir tué mary ?
how do you say...?,comment dit-on ... ?
i don't know boston that well.,je ne connais pas si bien boston.
he appealed to us for help.,il a fait appel à nous pour avoir de l'aide.
this method has its pluses and minuses.,cette méthode a ses avantages et ses inconvénients.
mary had some anger issues.,marie avait les nerfs à fleur de peau.
i'll carry this suitcase for you.,je vais porter cette valise pour vous.
i'm eating everything.,je mange tout.
i do the dragon's voice.,c'est moi qui fais la voix du dragon.
she has a thing for older men.,elle est attirée par les hommes plus âgés.
i am eating a pear.,je mange une poire.
this is one of my favorite quotes.,c'est une de mes citations préférées.
children play in the park every day.,les enfants jouent dans le parc tous les jours.
are you paying together or separately?,payez-vous ensemble ou séparément ?
you don't know tom as well as i do.,tu ne connais pas tom aussi bien que moi.
he lived to be seventy years old.,il a vécu jusqu'à soixante-dix ans.
she hopped in her car and drove off.,elle est montée dans sa voiture et est partie.
are you sure it was tom?,êtes-vous sûres que c'était tom ?
they're very clever.,elles sont très intelligentes.
"whatever language you study, you cannot do without a dictionary.","quelle que soit la langue étudiée, vous ne pouvez pas faire sans dictionnaire."
nothing you say will convince me.,rien de ce que tu dis ne me convaincra.
look behind you!,regarde derrière toi !
i threw a stone at the bird.,je jetai une pierre en direction de l'oiseau.
tom doesn't know what he'll do.,tom ne sait pas ce qu'il fera.
she is no longer the cheerful woman she once was.,elle n'est plus la femme gaie qu'elle était.
she gave him the brush off.,elle l'envoya balader.
last call!,dernière tournée !
that was tom's plan all along.,c'était le plan de tom depuis le début.
father's hair has turned gray.,les cheveux de papa sont devenus gris.
tom says that he's never tasted whale meat.,tom dit qu'il n'a jamais goûté de la viande de baleine.
"i'm at your service, sir.","à votre service, monsieur."
produced to strict organic standards.,produit selon de stricts critères biologiques.
milk is a popular beverage.,le lait est une boisson populaire.
stop worrying so much.,arrête de t'inquiéter autant.
i tried in vain to persuade them.,j'ai essayé en vain de les persuader.
the police protects citizens.,la police protège les citoyens.
i often feel homesick.,j'ai souvent le mal du pays.
this place is arguably the best restaurant in london.,on dit que cet endroit est le meilleur restaurant de londres.
shall we go?,on y va ?
i've just emailed you.,je viens de t'envoyer un courriel.
have you eaten the apple?,as-tu mangé la pomme ?
i'm delighted to hear that.,je suis ravi d'entendre cela.
she advised him to stay in bed for two more days.,elle lui a conseillé de rester au lit deux jours de plus.
water is life.,l'eau c'est la vie.
i'm not sure about it.,j'en suis pas sûr.
my future is in your hands.,mon avenir est entre vos mains.
the investment now yields him 6%.,l'investissement lui rapporte maintenant 6%.
what time should i leave the hotel?,à quelle heure dois-je quitter l'hôtel ?
i agree completely with you on this point.,je suis tout à fait d'accord avec vous sur ce point.
i promise that i'll call.,je promets que j'appellerai.
do you know of any person for me to rely on in canada?,connais-tu quelqu'un sur lequel je pourrais compter au canada ?
sit here.,asseyez-vous ici.
she put on socks.,elle mit des chaussettes.
tom spent christmas in jail.,tom a passé noël en prison.
that's all changed now.,"tout est changé, désormais."
please help tom.,"aidez tom, s'il vous plaît."
what horrible weather! it's been raining all day.,quel temps horrible ! il a plu toute la journée.
she handed out a key to him.,elle lui tendit une clef.
god sent a sign.,dieu envoya un panneau.
i want to speak in german with arnold schwarzenegger.,je veux parler avec arnold schwarzenegger en allemand.
this study grant was given to me by the departmental council.,cette bourse d'étude m'a été accordée par le conseil départemental.
she loves you.,elle t'aime.
you all display similar behavior.,vous affichez tous le même comportement.
approximately 300 houses were built here last year.,environ 300 maisons ont été construites ici l'année dernière.
"my house isn't very large, but it's large enough for me.","ma maison n'est pas très grande, mais elle me suffit."
could you please tell me the website where i can track my parcel?,pouvez-vous m'indiquer le site sur lequel je peux suivre mon colis?
who knows what could happen?,qui sait ce qu'il adviendrait ?
"don't forget to bring coriander, chilli peppers, and ginger.","n'oublie pas d'apporter de la coriandre, des piments et du gingembre."
he lives in a small hamlet.,il vit dans un petit hameau.
i know what his name is.,je sais quel est son nom.
he does not need a wife to look after him.,il n'a pas besoin d'une femme pour s'occuper de lui.
my father runs a small shop in fukuoka.,mon père tient un petit magasin à fukuoka.
i feel like i'm always in a hurry.,j'ai l'impression d'être tout le temps pressé.
don't worry. tom won't let us down.,ne vous inquiétez pas. tom ne nous laissera pas tomber.
i'm a masochist.,je suis masochiste.
is this the bus to oxford?,est-ce le bus à destination d'oxford ?
which bird would you like? the green or the yellow and blue?,quel oiseau voudrais-tu ? le vert ou le jaune et bleu ?
a very well known wine is produced in that region.,un vin très célèbre est produit dans cette région.
lunch is served at noon.,le déjeuner est servi à midi.
many people were killed in world war ii.,beaucoup de gens ont été tués pendant la seconde guerre mondiale.
an industrious person will succeed in life.,une personne travailleuse réussira dans la vie.
i need to call tom.,je dois appeler tom.
the war is still going on.,la guerre se déroule toujours.
the novel tom and mary is reputed to be the most boring in the world.,on dit que « tom et marie » est le roman le plus ennuyeux au monde.
"the internet, after several centuries, extended into the entire solar system.","au terme de plusieurs siècles, l'internet s'est étendu à l'ensemble du système solaire."
is there anything you can do to help?,pouvez-vous aider d'une quelconque manière ?
mary's my niece.,mary est ma nièce.
the accident took place near his home.,l'accident survint près de chez lui.
we fell in love.,nous sommes tombés amoureux.
he fought her.,il s'est bagarré avec elle.
he said he was unimpressed.,il a dit ne pas être impressionné.
they want the best.,ils veulent la meilleure.
we had a lot of snow last year.,nous avons eu beaucoup de neige l'année dernière.
i watch the news every morning.,je regarde les informations tous les matins.
who broke the cup?,qui a brisé la tasse ?
i think tom didn't understand you.,je pense que tom ne t'a pas compris.
you're afraid of them.,vous avez peur d'elles.
the house has burnt down.,la maison est carbonisée.
do something useful.,fais quelque chose d'utile.
david has never had a steady job. he has always lived by his wits.,david n'a jamais eu de boulot stable. il a toujours vécu de débrouillardise.
do you think that any really smart person is inherently interested in languages?,pensez-vous que n'importe quelle personne intelligente soit en soi intéressée par les langues ?
a girl gave me an orange in exchange for a piece of cake.,une fille me donna une orange en échange d'un morceau de gâteau.
"are you joking, or are you serious?",tu plaisantes ou tu es sérieux ?
i'm not sure she wants to talk to me.,je ne suis pas sûre qu'elle veuille s'entretenir avec moi.
i think you're being a little too careful.,je pense que vous faites preuve d'un peu trop de prudence.
damiano was in a concentration camp.,damiano était dans un camp de concentration.
i persuaded my mother to lend me her car.,j'ai persuadé ma mère de me prêter sa voiture.
i want them all shot.,je veux qu'elles soient toutes flinguées.
which one of those is yours?,lequel de ceux-là est le vôtre ?
do you have rice?,avez-vous du riz ?
i don't want to go on my own.,je ne veux pas y aller seule.
"a portion of chips, please. ""salt and vinegar?"" ""yes, please.""","« une portion de frites, s'il vous plaît. » « au sel et au vinaigre ? » « oui, s'il vous plaît. »"
tom likes only beautiful girls.,tom n'aime que les belles filles.
"it was a pleasure meeting you, mr tamori.","ce fut un plaisir de vous rencontrer, m. tamori."
will you open the door?,ouvres-tu la porte ?
i've learnt to cook.,j'ai appris à cuisiner.
you promised me that you'd help.,vous m'avez promis que vous aideriez.
i need to put the children to bed.,il faut que j'aille mettre les enfants au lit.
how often do you wash your hair?,à quelle fréquence te laves-tu les cheveux ?
how did you get out of your room?,comment êtes-vous sortis de votre chambre ?
"the brain thinks, life goes on.","le cerveau pense, la vie continue."
don't miss it.,ne le manque pas.
did you vote?,as-tu voté ?
his birthday is tomorrow.,c'est demain son anniversaire.
anyone else want to give it a try?,quiconque d'autre veut-il le tenter ?
he slept an hour.,il a dormi une heure.
i'm sorry that i didn't reply to you sooner.,je suis désolé de ne pas t'avoir répondu plus tôt.
she's gradually getting used to the new situation.,elle s'habitue à la nouvelle situation petit à petit.
"if you understand, raise your hand.","si vous comprenez, levez la main."
tom isn't as old as you.,tom n'est pas aussi vieux que toi.
look at this photograph.,regarde cette photo.
we are going to the country.,nous allons à la campagne.
what did they say to you?,que vous ont-ils dit ?
"through genetic engineering, corn can produce its own pesticides.","grâce au génie génétique, le maïs peut produire ses propres pesticides."
the question is whether my parents will agree or not.,la question c'est si mes parents en seront d'accord ou pas.
are you going to kiss me?,allez-vous m'embrasser ?
the date palm tree can reach up to 30 meters in length.,le dattier peut atteindre jusqu'à 30 mètres de longueur.
i need some water.,j'ai besoin d'eau.
what is democracy?,c'est quoi la démocratie ?
don't sabotage yourself.,ne te sabotage pas.
he's capable of doing it.,il est capable de le faire.
"i would love to go to the dance with you. ""really? you would?""",« j'adorerais aller au bal avec toi. » « vraiment ? tu le voudrais ? »
how many times do you eat in a day?,combien de fois par jour mangez-vous ?
"you don't learn for your parents, but for yourself.","vous n'apprenez pas pour vos parents, mais pour vous-même."
are you still jealous?,es-tu encore jalouse ?
it's nice to be appreciated.,c'est chouette d'être estimée.
"shut up, he whispered.",tais-toi murmura-t-il.
sorry...,désolé...
i wasn't looking at you.,je ne vous regardais pas.
he's studying history at university.,il étudie l'histoire à l'université.
i've done many stupid things in my life.,j'ai fait beaucoup de choses stupides dans ma vie.
nobody will cry for him.,personne ne le pleurera.
i cut classes.,j'ai séché les cours.
he objected.,il s'y est opposé.
one drink and i'm out of here.,encore un verre et je me barre.
i apologize to all of you.,je vous présente à tous mes excuses.
i'm a member of the pcf.,je suis membre du parti communiste français.
i made her angry.,je l'ai mise en colère.
it's customary.,c'est l'usage.
i'm not very good at chess.,je ne suis pas très bon aux échecs.
david started pressuring amanda.,david a commencé a faire pression sur amanda.
tom is an old friend from my youth.,tom est un vieil ami de ma jeunesse.
the answer isn't clear.,la réponse n'est pas claire.
don't teach an old dog new tricks.,on n'apprend pas de nouveaux tours à un vieux chien.
we must pay in cash.,il faut payer en argent comptant.
i think there's someone there.,je crois qu'il y a quelqu'un.
he never travels without taking an alarm clock with him.,il ne voyage jamais sans prendre un réveil avec lui.
they don't have to thank us.,ils n'ont pas à nous remercier.
you shouldn't tell anyone about this.,vous ne devriez parler de ceci à personne.
i'm a bit down because a blogger friend of mine has decided to stop blogging.,je suis un peu déprimé parce qu'une amie blogueuse à moi a décidé d'arrêter de bloguer.
it took a long time to analyze the data.,cela a pris beaucoup de temps pour analyser les données.
they started dancing.,ils ont commencé à danser.
you'll be informed.,on vous tient au courant.
tom isn't as good at french as he thinks he is.,tom n'est pas aussi bon en français qu'il croit l'être.
don't worry about tom.,ne t'inquiète pas pour tom.
"may you be happy, ricardo.","puisses-tu être heureux, ricardo."
"if you spend too much time in the sun without putting on sunscreen, you are likely to get a sunburn.","si vous passez trop de temps au soleil sans mettre de crème solaire, il est probable que vous attrapiez un coup de soleil."
i don't want them to come.,je ne veux pas qu'ils viennent.
she went to buy a rug.,elle est allée acheter un tapis.
i like russian food.,j'aime manger russe.
this is the culmination of years of work.,c'est l'aboutissement d'années de travail.
the damage has been done.,les dommages ont été faits.
translate the word.,traduis le mot.
we knew from the start.,nous le savions depuis le début.
i've been very busy since i returned from abroad.,j'ai été très occupé depuis que je suis rentré de l'étranger.
why would he lie?,pourquoi mentirait-il ?
i knew that tom couldn't dance.,je savais que tom ne pouvait pas danser.
i'm afraid for you.,j'ai peur pour vous.
"the sooner you explain the problem, the sooner we can solve it.","plus tôt tu exposeras le problème, plus rapidement nous pourrons le résoudre."
age deprived him of his sight.,"avec l'âge, il a perdu la vue."
you can't believe anybody.,tu ne peux pas croire à n'importe qui.
he did the best he could.,il a fait du mieux qu'il pouvait.
what did you do with my purse?,qu'as-tu fait de mon sac à main ?
donations are now being accepted.,les dons sont désormais acceptés.
this bridge is made out of stone.,ce pont est en pierre.
can you manage to carry the suitcase by yourself?,es-tu capable de transporter la valise par toi-même ?
"that's not important, is it?","ce n'est pas important, non ?"
i don't think it's a very good idea.,je ne pense que que ça soit une très bonne idée.
i kept on walking.,j'ai continué de marcher.
i was taken by surprise.,j'ai été pris par surprise.
they don't think therefore they aren't.,"ils ne pensent pas, donc ils n'existent pas."
i can't understand this word.,je n'arrive pas à comprendre ce mot.
my harsh words bruised her feeling.,mes mots acerbes l'ont blessée.
it's more interesting to travel alone than in a group.,il est plus intéressant de voyager seul qu'en groupe.
someone has to pay.,quelqu'un doit payer.
i sure hope there's nothing wrong with it.,j'espère vraiment qu'il n'y a là rien qui cloche.
i have a blister on my foot.,j'ai une ampoule au pied.
don't touch me.,ne me touchez pas !
i want you and me to be happy.,je veux que toi et moi soyons heureuses.
tom was hot.,tom avait chaud.
we're working on that.,on y travaille.
that sounds dangerous.,ça a l'air dangereux.
tom just dumped mary.,tom vient de larguer marie.
that was our agreement.,c'était notre accord.
are you coming to the party?,viendrez-vous à la fête ?
i have no desire to stay here.,je n'ai aucune envie de rester ici.
do it without delay.,faites-le sans attendre.
ziri defended himself.,ziri s'est défendu.
that's welcome news.,c'est une bonne nouvelle.
"i can answer him, but i don't want to.","je peux lui répondre, mais je n'en ai pas envie."
it isn't clear who wrote this letter.,l'identité de l'auteur de cette lettre n'est pas claire.
are you ready for the trip?,êtes-vous prête pour le voyage ?
tom often tells jokes.,tom raconte souvent des blagues.
i am memorizing a text.,je suis en train d'apprendre un texte par cœur.
i'm knackered.,je suis crevé.
i don't take bribes.,je ne prends pas les pots de vin.
shopping and booking online can be very useful because people can find everything they need directly from their houses.,faire ses courses et acheter des livres sur internet est pratique car cela permet de trouver tout ce dont on a besoin depuis chez soi.
"at tatoeba we don't use parentheses to indicate alternative ways to translate something. instead, we just post two or more separate translations linked to the original sentence.","à tatoeba, nous n'utilisons pas des parenthèses pour indiquer d'autres moyens de traduire quelque chose. au lieu de cela, nous affichons simplement deux ou plusieurs traductions distinctes liées à la phrase originale."
mary's the laziest of her schoolmates.,marie est la plus paresseuse de ses camarades de classe.
i never had to worry about money.,je n'ai jamais eu à m'en faire pour l'argent.
"did you buy the ticket? ""yes, i did.""","« avez-vous acheté le billet ? » « oui, c'est fait. »"
the doctor gave him some drugs to relieve the pain.,le médecin lui a donné des médicaments pour soulager la douleur.
defend yourself.,défends-toi.
have you lost your tongue? why can't you answer a simple question?,as-tu perdu ta langue ? pourquoi ne peux-tu pas répondre à une simple question ?
keep clear.,reste à l'écart.
it's a great idea.,c'est une excellente idée.
this cave is full of bats.,cette caverne est pleine de chauves-souris.
"even at nighttime, it was not quiet and peaceful any more.",même les nuits n'étaient plus aussi tranquilles et paisibles qu'avant.
"his essay gave only a superficial analysis of the problem, so it was a real surprise to him when he got the highest grade in the class.","sa rédaction ne donnait qu’une analyse superficielle du problème, donc ce fut pour lui une réelle surprise lorsqu’il obtint la meilleure note de la classe."
none of their promises have been kept.,aucune de leurs promesses n'ont été tenues.
tom is the smartest one in our class.,tom est le plus intelligent de notre classe.
i know that you hired a lawyer.,je sais que tu as pris un avocat.
he hasn't sold the house.,il n'a pas vendu la maison.
please say hello to nancy if you see her at the party.,"dis bonjour à nancy si tu la vois à la fête, s'il te plaît."
that's a really big apple.,c'est une très grosse pomme.
the rice needs more salt.,le riz manque de sel.
i need more.,il m'en faut plus.
i like everything about her.,tout me plaît chez elle.
mother always gets up early in the morning.,ma mère se lève toujours tôt le matin.
those who want to remain may do so.,ceux qui veulent rester le peuvent.
tom was terrific.,tom a été formidable.
i guess it depends on the weather.,j'imagine que ça dépend du temps.
i must manage on a small income.,je dois me débrouiller pour vivre d'un petit revenu.
what's going on tonight?,qu'avez vous prévu ce soir ?
i don't know what you call this.,je ne sais pas comment on appelle cela.
maybe i should do it.,peut-être devrais-je le faire.
feel this.,touche ça !
please remember to wake me up at six tomorrow morning.,n'oublie pas de me réveiller à six heures demain matin s'il te plaît.
"turn on the rice cooker, please.","allumez l'autocuiseur à riz, je vous prie."
i'm a university student.,je suis étudiant.
please come this way.,"par ici, je vous prie."
she waved goodbye to him.,elle lui fit un au revoir de la main.
he went on singing.,il a continué de chanter.
how much did they pay you?,combien vous ont-elles payés ?
i have been studying english for four years.,j'étudie l'anglais depuis 4 ans.
you ought to have come to my wedding reception earlier.,tu aurais dû arriver plus tôt à la réception pour mon mariage.
how can you be so stupid?,comment peux-tu être aussi stupide ?
mary told me she hated christmas.,marie m'a dit qu'elle détestait noël.
push the red button if something strange happens.,appuyez sur le bouton rouge si quelque chose d'étrange se produit.
you can't hypnotize me.,vous ne parviendrez pas à m'hypnotiser.
i'm not used to living here yet.,je ne suis pas encore habitué à vivre ici.
we couldn't agree about anything.,nous ne pouvions être d'accord sur rien.
do what she says.,fais ce qu'elle dit !
stop singing that song.,arrêtez de chanter cette chanson.
it's tax season.,c'est l'époque des impôts.
i slept on the sofa.,j'ai dormi sur le canapé.
i shouldn't have done it.,je n'aurais pas dû le faire.
this is one of the best schools in the country.,c'est l'une des meilleures écoles de ce pays.
pigs are very intelligent.,les cochons sont très intelligents.
there's something i need to tell you before you leave.,il y a quelque chose que je dois vous confier avant que vous ne partiez.
thanks for the pretty postcard.,merci pour la jolie carte postale.
show tom your hands.,montrez les mains à tom.
i keep a female cat.,je m'occupe d'une chatte.
mrs. smith is an elderly lady.,madame smith est une femme âgée.
when did you begin to learn english?,quand avez-vous commencé à apprendre l'anglais ?
when did you marry your wife?,quand as-tu épousé ta femme ?
that is a blue house.,c'est une maison bleue.
no one was killed in the fire.,personne n'a été tué dans l'incendie.
everyone was shocked by the news.,tout le monde fut choqué par les nouvelles.
is this common?,c'est courant ?
that's all tom did.,c'est tout ce que tom a fait.
we talked about it all night.,nous en avons parlé toute la nuit.
"you can choose whatever name you like for the two types of government. i personally call the type of government which can be removed without violence ""democracy"", and the other ""tyranny"".",vous pouvez choisir n'importe quel nom qui vous plaise pour les deux types de gouvernement. j'appelle personnellement le type de gouvernement qui peut être démis « démocratie » et l'autre « tyrannie ».
that cannot be true.,cela ne peut être vrai.
watch out! traffic pattern changed. drive slower.,attention ! le plan de circulation a changé. roule plus lentement.
i wanted to impress him.,je voulais l'impressionner.
who would want this job?,qui voudrait ce travail ?
i saw somebody.,je vis quelqu'un.
i'm going first!,j'y vais en premier !
japan is doing a lot of trade with the u.s.,le japon fait beaucoup de commerce avec les usa.
i suppose you don't know who tom is.,je suppose que tu ne sais pas qui est tom.
i am paying the phone bill.,je paye la facture de téléphone.
i remember telling her that news.,je me rappelle lui avoir parlé de cette nouvelle.
how did we do that?,comment avons-nous fait cela ?
have a piece of pie.,prends une part de tarte !
i'd like to come along.,j'aimerais me joindre.
i hardly ever get sick.,je ne tombe presque jamais malade.
children hate annoying teachers.,les enfants détestent ennuyer les professeurs.
traffic accidents are increasing year by year.,le nombre d'accidents de la route augmente chaque année.
don't come any closer.,ne vous approchez pas davantage.
i'd like you to meet my wife.,j'aimerais que tu rencontres mon épouse.
i've always liked football.,j'ai toujours aimé le football.
go to bed.,va te coucher !
she's right.,elle a raison.
you must be careful with the wine glass.,tu dois faire attention avec le verre à vin.
the day isn't over yet.,la journée n'est pas finie.
i'm in absolutely total agreement.,je suis totalement d'accord.
i don't want to take advantage of anyone.,je ne veux profiter de personne.
the path zigzagged up the steep slope.,le chemin zigzaguait le long de la pente raide.
that's not what's important.,ce n'est pas cela qui importe.
this one looks like you.,celle-ci vous ressemble.
i believe tom is innocent.,je crois que tom est innocent.
i know you'll be back.,je sais que tu reviendras.
i must put my ideas together before i take up my pen.,je dois rassembler mes idées avant de prendre mon stylo.
do you believe it?,le crois-tu ?
"give me a coffee, please.","donnez-moi un café, je vous prie."
you must study french.,tu dois étudier le français.
i clean my ears using cotton swabs.,je nettoie mes oreilles à l'aide de cotons-tiges.
please warm yourselves by the fire.,veuillez vous réchauffer auprès du feu.
she walked around looking for him.,elle se promenait autour à sa recherche.
strike three!,troisième coup !
empty it.,videz-la.
you should go now.,tu devrais y aller maintenant.
sami is a total gentleman.,sami est un vrai gentleman.
go to the welcome desk to ask for some information.,va à l'accueil pour demander des renseignements.
they're not afraid.,elles n'ont pas peur.
i don't think that tom is colorblind.,je ne pense pas que tom soit daltonien.
tom got busy.,tom s'est mis au travail.
my doctor thinks it's cancerous but told me to feel free to get a second opinion.,"mon médecin pense que c'est cancéreux, mais m'a dit que je pouvais prendre un deuxième avis."
have some pizza.,prenez de la pizza.
i stopped smoking.,j'ai arrêté de fumer.
tom loves going to the mall.,tom adore se rendre au centre-commercial.
they are looking to you for help.,ils attendent que tu les aides.
they've bet the farm on it.,ils ont tout misé là-dessus.
i have a few easy questions for you.,j'ai quelques questions faciles pour vous.
we're friends now.,nous sommes désormais amies.
you've got to do better next time.,tu devras faire mieux la prochaine fois.
sami didn't want to testify.,sami ne voulait pas témoigner.
i'm only warming up now.,pour l'instant je m'entraîne seulement.
you've got it wrong.,tu as compris de travers.
the investigation is continuing.,l'enquête se poursuit.
"if you want to be free, destroy your television set.","si tu veux être libre, détruis ta télévision."
he was forced to sign the paper.,il a été obligé de signer le papier.
are you ready?,prêtes ?
they were panting.,ils haletaient.
i'll do this as long as i can.,je le ferai aussi longtemps que je le pourrai.
that's really great!,c'est vraiment super.
you shouldn't study all day long. you should go out and have some fun.,tu ne devrais pas étudier toute la journée. tu devrais sortir et t'amuser.
are you winning?,est-ce que vous êtes en train de gagner ?
"today is saturday, junk food day.","aujourd'ui c'est samedi, jour du fast-food."
tom approached timidly.,tom s'est approché timidement.
i don't need a facebook account to have friends.,je n'ai pas besoin d'un compte facebook pour avoir des amis.
i have fought.,je me suis battue.
i'll follow you wherever you go.,je te suivrai peu importe où tu vas.
tom's bike is blue.,le vélo de tom est bleu.
am i right in assuming that my commentaries irritate you?,ai-je raison de supposer que mes commentaires vous irritent ?
they clung together for warmth.,elles se cramponnèrent les unes les autres pour garder leur chaleur.
all mammals have seven cervical vertebrae.,tous les mammifères ont sept vertèbres cervicales.
tom isn't mary's boyfriend.,tom n'est pas le petit copain de mary.
i am thankful for my children.,je suis reconnaissant d'avoir mes enfants.
we don't use force unless necessary.,"on n'utilise pas la force, sauf en cas de nécessité."
i can't do that to them.,je ne peux pas leur faire ça.
"the longer the sentence, the more likely it is to be unique.","plus une phrase est longue, plus elle a de chances d'être unique."
we're not going to eat anything.,on ne va rien manger.
i succeeded in reaching the top of the mountain.,j'ai réussi à atteindre le sommet de la montagne.
everybody started to leave.,tout le monde a commencé à partir.
heaven is under our feet as well as over our heads.,le paradis est tout autant sous nos pieds qu'au-dessus de nos têtes.
swing dance with me!,swinguez avec moi !
it'll end badly.,ça va mal finir.
i am not feeling quite up to par.,je ne me sens pas tout à fait à la hauteur.
"it's a fake one, right?","c'est un faux, non ?"
i don't believe this.,je n'y crois pas.
get off my back!,lâche-moi !
adrenaline junkies love taking extreme risks.,les drogués à l'adrénaline aiment prendre des risques extrêmes.
i thought we could get together later.,je pensais que nous pourrions nous rencontrer plus tard.
three out of four americans believe in the existence of paranormal phenomena.,trois étasuniens sur quatre croient en l'existence de phénomènes paranormaux.
that old man is a fussy eater.,ce vieil homme est difficile pour la nourriture.
i have semen in my socks.,j’ai du sperme dans mes chaussettes.
it doesn't matter whether she admits her guilt or not.,ça n'a pas d'importance qu'elle admette sa culpabilité ou pas.
"you saw tom, didn't you?","tu as vu thomas, n'est-ce pas ?"
suspicion is the poison of friendship.,soupçon est d'amitié poison.
would you like to visit the white house someday?,aimeriez-vous visiter la maison-blanche un jour ?
the prime minister decided to lock down algiers.,le premier ministre algérien a décidé de placer alger sous confinement.
he decided to be a lawyer.,il décida de devenir juge.
you're disloyal.,tu es déloyal.
that isn't for me to decide.,ce n'est pas à moi d'en décider.
tom concealed his anger from mary.,tom dissimulait sa colère à marie.
i feel itchy everywhere.,ça me gratte de partout.
i think it necessary for him to go there.,je pense qu'il est nécessaire pour lui d'aller là-bas.
she refused to accept the money.,elle s'est refusée à accepter l'argent.
this smells like cheese.,ça sent le fromage.
it's a good camera.,c'est un bon appareil photo.
"as a matter of fact, i haven't eaten anything since this morning.","en fait, je n'ai rien mangé depuis ce matin."
i only want what is rightfully mine.,je ne veux que ce qui m'appartient de droit.
after the argument with his wife he took a long walk to clear his head.,"après la dispute avec sa femme, il alla faire une longue promenade à pied pour se nettoyer la tête."
have you heard anything about that?,as-tu entendu quelque chose à ce sujet ?
go have some fun.,allez vous amuser !
there wasn't enough.,il n'y en avait pas assez.
what could that mean?,qu'est-ce que cela pourrait signifier ?
i just got a call from my office.,je viens d'avoir un appel de mon bureau.
don't you want to talk about that?,vous ne voulez pas en parler ?
it'd take too long to explain to you why it won't work.,j'aurais besoin de trop de temps pour t'expliquer pourquoi ça ne fonctionnera pas.
i don't really know what this means.,je ne sais pas vraiment ce que ceci signifie.
i want to be here with you.,je veux être là avec toi.
it's still a big risk.,c'est quand même un gros risque.
who told you to do that?,qui t'a dit de faire ça ?
is english spoken in canada?,est-ce qu'on parle anglais au canada ?
"you recognize her, don't you?","vous la reconnaissez, n'est-ce pas ?"
you can talk later.,vous pouvez discuter plus tard.
she knows that you know.,elle sait que tu sais.
they put their house up for sale.,ils ont mis leur maison en vente.
tom said he would be here.,tom a dit qu'il serait ici.
i have a lot of patients.,j'ai beaucoup de patients.
"i like steak better than anything else, and eat it every other day.",j'aime plus le steak que toute autre chose et j'en mange tous les deux jours.
"after her death, he sank into a depression.","après sa mort, il a sombré dans la dépression."
how could you think that?,comment pourriez-vous penser cela ?
i am surprised to see you!,je suis étonné de te voir !
i could not see anything.,je n'ai pu rien voir.
i slept all day.,j'ai dormi toute la journée.
tom doesn't have very many close friends.,tom n'a vraiment pas beaucoup de bons amis.
people talked.,des gens parlèrent.
there's no free wifi in this hotel.,"dans cet hôtel, il n'y a pas de wifi gratuit."
they're doing fine.,ils vont bien.
don't quote me on that.,sans garantie.
what time does the last train to paris leave?,à quelle heure part le dernier train pour paris ?
lie low.,au sol !
