en,fr
tom played soccer with the local children.,tom a joué au foot avec les enfants du coin.
do you study french every day?,étudies-tu le français tous les jours ?
do you come here often?,tu viens souvent ici ?
i cannot run. my feet hurt.,je ne peux pas courir. j'ai mal aux pieds.
both of the entrances to the room are guarded.,les deux entrées de la pièce sont gardées.
do you spend a lot of time with your friends?,passez-vous beaucoup de temps avec vos amies ?
where did he get that scarf?,"il l'a achetée où, cette écharpe ?"
miss! i feel sick.,pardon ! je me sens malade.
he left town.,il a quitté la ville.
colloquial speech is used in everyday conversation.,le langage familier est utilisé dans la conversation de tous les jours.
she's afraid of the dark.,elle a peur de la nuit.
i live alone in this house.,je vis seule dans cette maison.
who's your girlfriend?,qui est ta petite copine ?
is there anyone who speaks english?,y a-t-il quelqu'un qui parle anglais ?
tom is the only person in our family who doesn't have a driver's license.,tom est la seule personne de notre famille qui n'a pas de permis de conduire.
kick.,coup de pied.
this is how i usually cook fish.,c'est généralement comme ça que je cuisine le poisson.
i hope we can still be friends.,j'espère que nous pouvons encore être amies.
who wrote this?,qui a écrit cela ?
everybody asks me that.,tout le monde me demande ça.
what a hot day!,quelle chaude journée !
he is looking at me curiously.,il me regarde curieusement.
i was hidden.,j'étais caché.
i live somewhere else now.,je vis ailleurs maintenant.
don't touch the box.,ne touche pas la boîte.
he's not paying any attention to me.,il ne me prête aucune attention.
tom knows that mary doesn't speak french.,tom sait que maria ne parle pas français.
i never said such a thing.,je n'ai jamais dit une chose pareille.
i'm very pleased to meet you.,je suis ravi de faire votre connaissance.
"if she had married you, she would be happy now.","si elle s'était mariée avec toi, elle serait heureuse maintenant."
it's not my native language.,c’est pas ma langue maternelle.
you shouldn't go to work.,vous ne devriez pas vous rendre au travail.
mary dances to express her feelings.,marie fait de la danse pour exprimer ses sentiments.
get the fuck out!,dégage !
do you actually believe this?,est-ce que tu crois vraiment à ceci ?
are you surprised?,es-tu surprise ?
i left it on the table.,je l'ai laissée sur la table.
are you from around here?,es-tu du coin ?
tom and mary bought each other christmas presents.,tom et marie se sont acheté des cadeaux de noël l'un à l'autre.
all this is absurd.,tout ça est absurde.
you don't have to speak.,tu n'as pas besoin de parler.
"you aren't ready yet, are you?","vous n'êtes pas encore prêts, n'est-ce pas ?"
he couldn't account for his foolish mistake.,il ne pouvait pas expliquer ses erreurs stupides.
he cannot so much as write his own name.,il ne sait même pas écrire son propre nom.
we got the wrong bus.,nous avons pris le mauvais bus.
the studies are in english.,les études sont en anglais.
he forgot to lock the door.,il oublia de verrouiller la porte.
i don't like him at all.,je ne l'apprécie pas le moins du monde.
"do you believe in god? ""what do you mean?""",« crois-tu en dieu ? » « que veux-tu dire ? »
i don't know how many more times i'll be able to do this.,j'ignore combien de fois je serai encore capable de faire ça.
he fell down the stairs.,il est tombé dans les escaliers.
may i help you ma'am?,"puis-je vous aider, madame ?"
are you living a double life?,est-ce que tu mènes une double vie ?
mr. old is very much liked amongst the elderly.,m. vieux est très apprécié par les personnes âgées.
i don't like wine.,je n'aime pas le vin.
i hope tom's all right.,j'espère que tom va bien.
you've been properly led up the garden path.,on t'a bien mené en bateau.
i don't agree with your methods at all.,je ne suis pas du tout d'accord avec vos méthodes.
eat if you're hungry.,mangez si vous avez faim.
she is another madame curie.,c'est une autre madame curie.
we don't want to lose our credibility.,nous ne voulons pas perdre notre crédibilité.
he knows about medicine.,il s'y connaît en médecine.
be calm.,soyez calme !
i'm beginning to see a pattern.,je commence à apercevoir un motif.
they live on a houseboat.,ils vivent sur une péniche.
"mum, i'm hungry.","maman, j'ai faim."
"you're in danger, too.","tu es en danger, toi aussi."
do you remember when her birthday is?,te rappelles-tu quand est son anniversaire ?
i want you to stop this immediately.,je veux que vous arrêtiez ceci immédiatement.
she says she'll do whatever she can.,elle dit qu'elle fera tout ce qu'elle peut.
david opened the lock on the piano.,david a déverrouillé le piano.
you always said you wanted to become a scientist. why didn't you?,vous avez toujours dit que vous vouliez devenir scientifique. pourquoi ne l'êtes-vous pas devenue ?
don't get an upset stomach by eating too much.,ne perturbe pas ton estomac en mangeant trop.
i was being selfish.,j'étais égoïste.
you're no fun at all.,vous n'êtes vraiment pas marrant.
"maria's hair is blond, although dyed and not natural.","maria a les cheveux blonds, quoique teints et non naturels."
i lied to both of you.,je vous ai menti à tous les deux.
what is it you want me to do?,que veux-tu que je fasse ?
we shook hands.,nous nous sommes serré la main.
nobody has heard of it but me.,"à part moi, personne n'en a entendu parlé."
i'm glad to see you in one piece.,heureuse de te voir en un seul morceau !
tom never asked me.,tom ne m'a jamais demandé.
you don't like love stories.,tu n'aimes pas les histoires d'amour.
they said they would help me.,ils ont dit qu'ils m'aideraient.
"excuse me, is there a toilet nearby?","excusez-moi, y a-t-il des toilettes près d'ici ?"
you're wonderful.,tu es merveilleuse.
listen quietly!,écoutez attentivement !
is there a post office around here?,y a-t-il une poste à proximité d'ici ?
there is no alternative.,il n'y a aucune alternative.
don't tell me if you don't want to.,ne me le dites pas si vous ne voulez pas.
we should all work together.,nous devrions toutes travailler ensemble.
she has attractive feet.,elle a des pieds attirants.
the translation is true to the original.,la traduction est fidèle à l'original.
"by nature, human beings always aspire to build a cozy nest of their own.","par nature, l'être humain aspire toujours à créer un petit nid douillet qui lui soit propre."
i'm sorry to interrupt you.,excusez-moi de vous interrompre.
are you mentally challenged?,as-tu une déficience mentale ?
did you make this yourself?,avez-vous fait cela vous-même ?
please make yourself comfortable.,détendez-vous.
the flat also has a small balcony.,l'appartement dispose également d'un petit balcon.
you've got a good idea.,tu as une bonne idée.
did you know tom had left town?,est-ce que tu savais que tom avait quitté la ville ?
let's go the whole hog.,allons-y à fond.
sorry for keeping you all waiting so long.,je suis désolé de vous avoir fait attendre si longtemps.
i'm participating in a sports competition.,je participe à une compétition sportive.
stay away!,ne vous approchez pas !
it's important that you stay in bed.,il est important que vous restiez au lit.
this is an old scottish song.,c'est un vieux chant écossais.
the bed started to move.,le lit s'est mis à bouger.
you have to do that.,vous devez le faire.
hikers need to carry a compass with them to find their way through the woods.,les randonneurs doivent emporter une boussole avec eux pour trouver leur chemin à travers les bois.
we were both a bit drunk.,nous étions tous les deux un peu saouls.
he came from another country.,il venait d'un autre pays.
none of the phone numbers worked.,aucun des numéros de téléphone ne fonctionnait.
we are used to wearing shoes.,nous sommes habitués à porter des chaussures.
i've never made this kind of mistake before.,je n'ai jamais fait ce genre d'erreurs auparavant.
i run this place.,je fais marcher cet endroit.
the recipe calls for four ripe tomatoes.,la recette nécessite quatre tomates mûres.
i think that tom might feel the same way you do.,je pense qu'il se pourrait que tom ressente la même chose que toi.
i'd prefer to only hire people to translate into their native language.,je préférerais n'enrôler des gens que pour traduire dans leur langue maternelle.
i'd like a large decaf double-double.,je voudrais un grand café décaféiné avec deux crèmes et deux sucres.
thanking you in anticipation.,en vous remerciant par avance.
the hare was outdistanced by the tortoise.,le lièvre fut distancé par la tortue.
she is very proud of her daughter.,elle est très fière de sa fille.
cancel that.,annule ça.
i'll pay attention. i promise.,je ferai attention. promis.
he dropped out of the club.,il a laissé tomber le club.
climb down out of that tree immediately!,descends de cet arbre immédiatement !
the workers are furious.,les ouvriers sont furieux.
how do i download the file?,comment je télécharge le fichier ?
may i use the toilet?,est-ce que je peux aller aux toilettes ?
howdy folks!,salut les gens !
she used to be a very shy girl.,c'était une fille très timide.
i knew you wouldn't want to do that.,je savais que tu ne voudrais pas faire ça.
i don't think that that's helping.,je ne pense pas que ça aide.
he gave an account of his trip.,il a raconté son voyage.
that cannot be true.,cela ne peut être vrai.
how much is the most expensive car?,combien coûte la voiture la plus chère ?
your ideas are too weak.,vos idées sont trop faibles.
that's probably not a good idea.,ce n'est probablement pas une bonne idée.
i can't figure out why nobody comes here anymore.,je ne comprends pas pourquoi personne ne vient plus ici.
i used to believe everything you said.,je croyais tout ce que vous disiez.
you promised.,tu as promis.
my tv has quit working.,mon téléviseur a cessé de fonctionner.
i'm just trying to survive.,j'essaye simplement de survivre.
i'd be more careful if i were you.,"si j'étais toi, je serais plus prudente."
it's time to party.,il est l'heure de faire la fête.
the young lady carried a child in her arm.,la jeune femme portait un enfant dans les bras.
i cooked this especially for you.,j'ai cuisiné ça spécialement pour toi.
ziri got caught.,ziri s'est fait prendre.
tom is one of my friends.,tom est un ami à moi.
the decriminalisation of the sale of soft drugs never ceases to spark debate.,la dépénalisation du commerce des drogues douces ne cesse de faire débat.
she drowned herself in some lake.,elle se noya dans quelque lac.
mary was not jealous.,mary n'était pas jalouse.
you should go home early.,tu devrais rentrer tôt chez toi.
that doctor may cure him of his cancer.,le docteur le guérira peut-être de son cancer.
"that's, like, the best power to have!",c'est comme si c'était le meilleur pouvoir qu'on peut avoir!
it is not so hot today as yesterday.,il ne fait pas aussi chaud aujourd'hui qu'hier.
the school has a dress code.,l'école dispose d'un règlement vestimentaire.
mary tried to persuade tom to help her with her homework.,mary a essayé de convaincre tom de l'aider pour ses devoirs.
are babies natural or man made?,les bébés sont-ils naturels ou des créations de l'homme ?
i'm single.,je suis célibataire.
the lake is frozen.,le lac est gelé.
more isn't always better.,plus n'est pas toujours mieux.
i know where the money is hidden.,je sais où est caché l'argent.
"had it not been for his help, i should have failed.","s'il ne m'avait aidé, j'aurais échoué."
when will you return my book to me?,quand est-ce que tu vas me rendre mon livre ?
the yellow toy is little.,le jouet jaune est petit.
sami was reading his newspaper.,sami lisait le journal.
"that is, she is a poor dancer.","en un mot, elle est mauvaise danseuse."
"in spoiling her child, stella made a rod for her own back in the years that were to follow.","en gâtant son enfant, stella s'est donné des verges pour se faire battre dans les années à venir."
there was nobody in the garden.,dans le jardin il n'y avait personne.
"let's just schmooze for a few minutes, then leave.","faisons juste du relationnel quelques minutes, puis partons."
he walked through the forest.,il traversa la forêt en marchant.
did you watch the match?,as-tu regardé le match ?
do you own a car?,possédez-vous une voiture ?
i'll pay you back the money i owe you next week.,je te rembourserai la semaine prochaine l'argent que je te dois.
tom has a voracious appetite.,tom a un appétit vorace.
i see they've put you to work.,je vois qu'ils t'ont mise au travail.
she didn't read the book.,elle n'a pas lu l'ouvrage.
i spent ten dollars on a book.,j'ai dépensé dix dollars pour un livre.
i think it's dangerous to climb a mountain on a day when it's stormy.,je crois que c'est dangereux d'escalader une montagne un jour de tempête.
please let me know as soon as it's decided.,faites-le-moi savoir dès que c'est décidé.
it matters.,ça importe.
tom is a bus driver.,tom est un chauffeur d'autobus.
i was late for the meeting because of a traffic jam.,j'étais en retard pour la réunion à cause d'un embouteillage.
they have plans.,elles ont des projets.
she told him that her father had died.,elle lui a dit que son père était décédé.
we were so tired that we turned in about 9:00 last night.,on était tellement fatigués qu'on est parti vers 9 h 00 hier soir.
what a surprise to see you again!,quelle surprise de te revoir !
the bus is early.,le bus est en avance.
sami should be wearing his glasses all the time.,sami devrait porter ses lunettes tout te temps.
lychees taste of grapes.,les litchis ont le goût de raisins.
he passed away the day before yesterday.,il est décédé avant-hier.
he deals in vegetables at that shop.,il vend des légumes dans ce magasin.
i helped skura get ready.,j'ai aidé skura à se préparer.
no security system is foolproof.,aucun système de sécurité n'est infaillible.
i don't see what he says.,je ne vois pas ce qu'il dit.
they ascribed the accident to the bad weather.,ils ont imputé l'accident au mauvais temps.
the food court at the mall is noisy.,l'aire de restauration du centre commercial est bruyante.
promise me you'll be careful.,promettez-moi que vous serez prudente !
tom didn't struggle.,tom n'a pas lutté.
he's on the phone right now.,il est au téléphone pour le moment.
"it is inevitable that i go to france someday, i just don't know when.","c'est inévitable que j'aille en france un jour, je ne sais juste pas quand."
i don't know who you are and i don't care.,j'ignore qui vous êtes et je m'en fiche.
i don't want to miss the plane.,je ne veux pas rater l'avion.
"she told me not to tell anyone, so i didn't.","elle m'a dit de ne le dire à personne, je n'en ai donc rien fait."
i'm going to get on the next bus.,je vais prendre le bus suivant.
why are you not with me?,pourquoi est-ce que tu n'es pas avec moi ?
i've gone to boston twice.,je suis allé deux fois à boston.
let's have something to drink.,prenons quelque chose à boire.
everything is great.,tout est super.
it's a difficult word to translate.,c'est un mot difficile à traduire.
there's an acrid smell here. is something burning?,il y a une odeur âcre ici. quelque chose brûle ?
he's listening to music.,il écoute de la musique.
be loved.,sois aimé.
please spare me the details.,"s'il te plaît, épargne-moi les détails."
don't you know mr. brown?,connaissez-vous monsieur brown ?
the amoeba is a unicellular organism.,l'amibe est un organisme unicellulaire.
don't dawdle on the way home.,ne traîne pas en rentrant.
tom didn't like me.,je ne plaisais pas à tom.
everybody suddenly stopped talking.,tout le monde a soudain cessé de parler.
he thinks that he's the only one who knows how to set traps.,il croit être le seul à savoir poser des pièges.
we're extroverted.,nous sommes extravertis.
"are there any knacks, or good sites, for downloading japanese software?",y a-t-il des trucs ou des bons sites pour télécharger des logiciels japonais ?
take no chances.,ne prenez aucun risque !
i don't see why tom wanted me to be here today.,je ne comprends pas pourquoi tom voulait que je sois là aujourd'hui.
"it's crowded, so let's take the next train.","il y a trop de monde, prenons le train suivant."
i haven't tried doing it that way.,je n'ai pas essayé de le faire de cette manière.
are you sure he can do that?,êtes-vous sûrs qu'il peut faire ça ?
she told me she didn't feel cold.,elle m'a dit ne pas ressentir le froid.
you're living in the past.,vous vivez dans le passé.
i am sorry for what i did.,désolé de ce que j'ai fait.
it was a massacre.,ce fut un massacre.
they've gone out to eat.,ils sont sortis manger.
you're a menace.,vous êtes une menace.
she raced him down the hill.,elle fit la course avec lui jusqu'au bas de la colline.
that must not happen.,il ne faut pas que ça se produise.
i think you're lying.,je pense que tu mens.
do you know where i live?,savez-vous où j'habite ?
you were listening.,vous écoutiez.
i've never seen a shot like that.,je n'ai jamais vu un tir comme ça.
where exactly are we going?,où nous rendons-nous exactement ?
we don't have the same values.,nous n'avons pas les mêmes valeurs.
there's no point in waiting.,attendre ne sert à rien.
i don't know where my crutches are. have you seen them?,je ne sais pas où sont mes béquilles. tu les as vues ?
jane saw the students acting well on the stage.,jane vit les étudiants se comportant bien sur scène.
the flowers are yellow.,les fleurs sont jaunes.
i love what you've done to this place.,j'adore ce que vous avez fait de cet endroit.
we've created life in our own image.,nous avons créé la vie à notre propre image.
it's been overcast for the past few days.,le temps est couvert depuis quelques jours.
i need to sell this bicycle.,je dois vendre ce vélo.
"if you push this button, the door will open.","si vous poussez sur ce bouton, la porte s'ouvrira."
did you hear it?,l'as-tu entendue ?
how many languages are there in the world?,combien de langues y a-t-il dans le monde ?
this time my goal is paris.,"cette fois, mon objectif est paris."
i will give you a recipe.,je vais te donner une recette.
you're here.,vous êtes ici.
our plan went wrong from the beginning.,notre plan est mal parti dès le début.
tom seemed depressed.,tom semblait déprimé.
i always write letters with pen and ink.,j'écris toujours les lettres à la plume et à l'encre.
where's the nearest railway station?,où est la gare la plus proche ?
speaking english is not easy.,parler anglais n'est pas facile.
we still have a few left.,il nous en reste quelques-uns.
"life is too short, really!","que la vie est courte, vraiment !"
i did it carefully.,j'ai fait cela prudemment.
i have only one picture of my grandmother.,je n'ai qu'une seule photo de ma grand-mère.
tom scares everybody.,tom effraie tout le monde.
tom hasn't actually been to boston yet.,"en fait, tom n'a pas encore été à boston."
"above all things, we must not be selfish.","avant tout, nous ne devons pas être égoïstes."
i'll meet you guys in korea!,je vous verrai en corée mes amis !
they often heard him speak ill of others.,elles l'ont souvent entendu dire du mal des autres.
i'd be delighted if they asked me to give a speech.,je serais ravie s'ils me demandaient de prononcer un discours.
it isn't a question of what i want. it's a question of what's best for everyone.,ce n'est pas une question de savoir ce que je veux. c'est une question de savoir ce qui est mieux pour tout le monde.
"i can hear you, but i can't see you.",je t'entends mais je ne peux pas te voir.
even tom spoke french.,même tom parlait français.
i won't be tired.,je n'aurai pas sommeil.
"when they gave her the piggy bank, the first thing laura did was put in a couple of coins and shake it to hear it tinkle.","lorsqu'ils lui ont offert la tirelire, la première chose que laura a faite a été de mettre quelques pièces dedans et de la secouer pour qu'elle puisse entendre le tintement."
either they don't want to or they can't.,"soit ils ne le veulent pas, soit ils ne le peuvent pas."
i crashed.,je suis tombée.
what's your natural hair color?,quelle est ta couleur de cheveux naturelle ?
we were attacked by zombies.,nous avons été attaqués par des zombis.
i refuse to pay this bill.,je refuse de payer cette facture.
this isn't supposed to be happening.,ce n'est pas supposé se produire.
"excuse me, can you pass me the salt shaker?","excusez-moi, voulez-vous me passer la salière ?"
where are you going to put this chair?,où vas-tu mettre cette chaise ?
the future of man is woman.,"l’avenir de l’homme, c'est la femme."
you're even prettier than tom said you were.,tu es encore plus joli que ce que tom affirmait.
we ate a pomegranate.,nous avons mangé une grenade.
he always wants to have the last word.,il veut toujours avoir le dernier mot.
"if we get out of here alive, i'll buy you anything you want.","si nous ressortons vivants d'ici, je t'achète tout ce que tu veux."
i just hope this is enough.,j'espère juste que c'est suffisant.
we're not guilty.,nous ne sommes pas coupables.
what a bunch of pussies.,quelle bande de mauviettes.
don't run so fast; i can't keep up with you.,"ne cours pas aussi vite, je ne peux pas te suivre."
who will console her?,qui la consolera ?
my dog is looking at me.,mon chien me regarde.
times are tough.,les temps sont durs.
a cat was sleeping in the bass drum.,un chat dormait sur la grosse caisse.
you're pessimistic.,vous êtes pessimiste.
tom has a good guitar.,tom a une bonne guitare.
look at the picture at the top of the page.,regardez l'image en haut de la page.
we remind you that you must put on a helmet on your electric scooter.,on vous rappelle qu'il faut mettre un casque sur votre trottinette électrique.
how long did it last?,combien de temps cela a-t-il duré ?
tom has quit using facebook.,tom a cessé d'utiliser facebook.
will there be a movie that discusses it?,est-ce qu'il y aura un film qui parle de ça ?
don't get up.,ne vous levez pas.
i know what they're capable of.,je sais de quoi ils sont capables.
it's not this one.,ce n'est pas celui-là.
we've had a lot of complaints about how you treat your classmates.,nous avons eu de nombreuses plaintes au sujet de la manière dont tu traites tes camarades de classe.
where did you go?,où vous êtes-vous rendues ?
what happens when an unstoppable force hits an unmovable object?,que se passe-t-il lorsqu'une force effrénée frappe un objet immuable ?
take this medicine. you will feel better soon.,prenez ce médicament. vous vous sentirez rapidement mieux.
i made the wedding cake.,j'ai fait le gâteau de mariage.
happy thanksgiving!,joyeuse action de grâce !
they even named their boy after you.,ils ont même prénommé leur garçon en ton honneur.
she advised him to get exercise every day.,elle lui recommanda de faire de l'exercice chaque jour.
i wish we could do that.,j'aimerais que nous puissions le faire.
are you busy?,êtes-vous occupées ?
tom always sings in the shower.,tom chante toujours sous la douche.
i hope you have an alibi.,j'espère que vous avez un alibi.
sami didn't tell the police.,sami ne l'a pas dit à la police.
why did you turn away when you met him?,pourquoi vous êtes-vous détourné lorsque vous l'avez rencontré ?
what did you do last sunday?,qu'avez-vous fait dimanche dernier ?
carlos enjoyed rima’s presentation.,carlos a adoré la présentation de rima.
we could continue.,nous pourrions continuer.
i think that tom is insecure.,je pense que tom manque de confiance en soi.
ken wants to be a baseball player.,ken veut être un joueur de baseball.
the chicken laid an egg.,la poule a pondu un œuf.
everyone needed to learn french.,tout le monde a eu besoin d'apprendre le français.
"do you like it? ""the food was better in prison.""",« tu aimes ? » « la bouffe était meilleure en taule. »
"faster, higher, stronger!","plus vite, plus haut, plus fort !"
don't forget the milk.,n'oublie pas le lait !
this book contains many pictures.,ce livre a beaucoup d'images.
we need to get rid of all this stuff.,on doit se débarrasser de tous ces trucs.
i will have repaired your watch by tomorrow.,j'aurai réparé votre montre d'ici demain.
i'm going to get to the bottom of this.,je vais mettre cette affaire au clair.
will you be coming to brazil?,tu vas venir au brésil ?
the chicken is overcooked.,le poulet est trop cuit.
"first come, first served.","premier arrivé, premier servi."
his wife nags him constantly.,sa femme est constamment sur son dos.
we'll let you know the result within a week.,nous vous ferons connaître le résultat d'ici une semaine.
aren't you sick of eating here?,n'en as-tu pas assez de manger ici ?
i don't think that it's odd.,je ne pense pas que ce soit bizarre.
tom is writing something.,tom est en train d'écrire quelque chose.
i can't hide it from you any longer.,je ne peux pas te le cacher plus longtemps.
fancy to eat at my place?,ça vous dirait de manger chez moi ?
she unbuckled her belt.,elle a débouclé sa ceinture.
there is always something to learn.,il y a toujours quelque chose à apprendre.
i don't want to hear a word from you.,je ne veux pas entendre un mot de ta part.
you can't handle it.,tu ne sais pas t'y prendre.
kabyles are algerian.,les kabyles sont algériens.
why am i so tired?,pourquoi suis-je si fatigué ?
don't approach the dog.,ne vous approchez pas du chien.
they clung together for warmth.,elles se cramponnèrent l'une l'autre pour garder leur chaleur.
"when tom woke up at four-thirty in the morning, he didn't know where he was anymore.","lorsque tom s'est réveillé à quatre heures et demie du matin, il ne savait plus où il était."
i feel profound sympathy for the victims.,je ressens une profonde sympathie pour les victimes.
haven't you seen the doctor?,n'avez-vous pas vu le médecin ?
"it is necessary to employ the appropriate legal lexicon, but at the same time, the law has to be able to be understood by everyone in the country.","il faut employer le lexique juridique qui convient, mais dans le même temps, la loi doit pouvoir être comprise de chacun dans le pays."
"the roots of education are bitter, but the fruit is sweet.","les racines de l'éducation sont amères, mais son fruit est doux."
"even though his phone was obviously ringing, tom left it on the table and didn't answer it.","bien que son téléphone sonnât de toute évidence, tom le laissa sur la table et n'y répondit point."
tom deserves that.,tom mérite cela.
tom was delighted.,tom était ravi.
are you quite satisfied with your new house?,êtes-vous pleinement satisfait de votre nouvelle maison ?
tom cusses.,tom jure.
she made me wait for half an hour.,elle m'a laissé attendre une demi-heure.
it's his first time.,c'est sa première fois.
british people are arrogant and rude.,les britanniques sont arrogants et grossiers.
i think that's a problem.,je pense que c'est un problème.
being in a room full of smokers is my pet peeve.,être dans une pièce remplie de fumeurs est mon aversion.
"even though you don't like this, you must eat it.","même si cela ne plaît pas, tu dois le manger."
i had a lot of fun.,je me suis beaucoup amusé.
"tom gave mary a box of chocolates, and then ate all the chocolates himself.","tom offrit à marie une boîte de chocolats, puis mangea tous les chocolats lui-même."
i swear i will never do such a thing.,je jure que je ne ferai jamais une telle chose.
i'm so glad you're back.,je suis si content que tu sois de retour.
he sleeps like a baby.,il dort comme un bébé.
i'll never forget your kindness.,je n'oublierai jamais votre gentillesse.
"you didn't expect to find me here, did you?","tu ne t'attendais pas à me trouver ici, n'est-ce pas ?"
were your mother and father home?,vos parents étaient-ils chez eux ?
i remember tom's laugh.,je me souviens du rire de tom.
i've read only the first three chapters.,je n'ai lu que les trois premiers chapitres.
i'm already a bit tipsy.,je suis déjà un peu pompette.
let it hang.,suspendez-le.
you're being too hard on yourself.,vous êtes trop dur avec vous.
"the doors wouldn't open, so i had to get in through the trunk.",les portes refusaient de s'ouvrir et je dus donc monter par le coffre.
you like to sing?,vous aimez chanter ?
they did a good job.,elles firent du bon boulot.
ziri comes often.,ziri vient souvent.
let me out!,laisse-moi sortir !
am i the only one who thinks that person looks like obama?,suis-je le seul à penser que cette personne ressemble à obama ?
the word has unpleasant associations.,ce mot a des connotations désagréables.
do you have an english dictionary?,as-tu un dictionnaire d'anglais ?
i’m charlie.,je suis charlie.
"daddy, buy me a vuvuzela!","papa, achète-moi une vuvuzela !"
"give us a bit more time, please.","donnez-nous un peu plus de temps, s'il vous plaît."
"there, straight ahead.","là, tout droit."
he works day and night to provide for his family.,il travaille jour et nuit pour subvenir aux besoins de sa famille.
you can't win every time.,tu ne peux pas gagner à chaque fois.
he eats nothing else but fruit.,il ne mange rien que des fruits.
she's insecure.,elle manque de confiance en elle.
i'm glad to see you again.,je me réjouis de te revoir.
don't forget the receipt.,n'oubliez pas le ticket de caisse.
it made me laugh.,ça m'a fait rire.
i'm running out of cupboard space.,je manque d'espace dans mon placard.
i doubt there's anyone following me.,je doute que quiconque me suive.
my name is kuzey.,mon nom est kuzey.
don't you get it?,ne le comprends-tu pas ?
tom has bought something for mary.,tom a acheté quelque chose pour marie.
"beautiful woman, isn't she?","belle femme, n'est-ce pas ?"
not everybody is the same.,tout le monde n'est pas identique.
that was pretty scary.,c'était très effrayant.
why can't we do that?,pourquoi ne pouvons-nous pas faire ça ?
are you sure you want to leave without saying goodbye?,êtes-vous sûr que vous vouliez partir sans dire au revoir ?
young people nowadays are fools.,les jeunes d'aujourd'hui sont des idiots.
next year will be worse.,l'année prochaine sera pire.
shall i help you?,dois-je t'aider ?
we walked.,nous avons marché.
i thought that you might like to know where we'll be going next weekend.,je pensais que vous aimeriez peut-être savoir où nous irons le week-end prochain.
is that your biro?,c'est votre stylo ?
i'm home almost every night.,je suis à la maison presque toutes les nuits.
"we know nothing of childhood; and with our mistaken notions, the further we advance, the further we go astray.","on ne connoît point l’enfance : sur les fausses idées qu’on en a, plus on va, plus on s’égare."
who out of your friends will come?,qui de tes amis viendra ?
now we know why.,maintenant nous savons pourquoi.
"delivery men weave between cars on their scooters, carrying meals that are still warm.","les livreurs zigzaguent entre les voitures sur leurs scooters, transportant des repas encore chauds."
you're absolutely wrong.,tu as complètement tort.
fill it.,remplissez-la.
this is going to be spectacular.,ça va être génial.
he spoke to him.,il lui a parlé.
i'm here not because of that.,je ne suis pas ici à cause de cela.
luck was on our side.,la chance était de notre côté.
that's the stupidest thing i've ever said.,c'est la chose la plus stupide que j'ai jamais dite.
would you like to be seated?,aimeriez-vous disposer d'une place assise ?
do you live to eat or eat to live?,vis-tu pour manger ou manges-tu pour vivre ?
how do i know that you're not going to do that again?,comment sais-je que tu ne vas pas à nouveau le faire ?
it's all the same to me.,cela m’est égal.
we listened to with pleasure his sparkling anecdotes.,nous écoutions avec plaisir ses anecdotes pétillantes.
call home!,appelez chez eux !
i don't speak arabic.,je ne parle pas l'arabe.
there are many orange fishes in the river.,il y a plein de poissons orange dans la rivière.
how have you been sleeping?,t'as bien dormi ?
that's no way to speak to your parents.,ce n'est pas une façon de parler à tes parents.
she knows french inside out.,elle connaît tout du français.
the breakwater had no effect against the tsunami.,la digue n'a pas eu d'effet contre le tsunami.
phone me tomorrow at nine.,appelle-moi demain à neuf heures.
it was chilly that day.,il faisait frisquet ce jour-là.
i hadn't planned to tell you.,je n'avais pas prévu de vous le raconter.
he was unaware of the danger.,il était inconscient du danger.
"i wanted to lock the door, but i'd lost the key.","je voulais fermer la porte, mais j'avais perdu la clé."
"bees pollinate flowers and trees, and collect nectar to make honey, bee glue and bee venom.","les abeilles pollinisent les fleurs et les arbres, récoltent le nectar pour faire du miel, de la propolis et du venin d'abeille."
i would like to see mr smith.,je voudrais voir m. serrurier.
how could you say that?,comment as-tu pu dire cela ?
i'll be here.,je serai ici.
she stood.,elle se leva.
do you smoke?,fumes-tu ?
we were both very tired.,nous étions tous les deux très fatigués.
she's a feminist.,elle est féministe.
i don't want to go bald when i'm still young.,je ne veux pas devenir chauve quand je suis encore jeune.
she dived into the pool.,elle a plongé dans la piscine.
this is an ancient law.,c'est une ancienne loi.
we're always careful.,nous sommes toujours prudents.
see you tuesday!,on se voit mardi !
the weather today is minging!,"il fait vraiment un temps de merde, aujourd'hui !"
"the shepherd counts the sheep: ""one, two, three, four, five ... one hundred.""","le berger compte les moutons : « un, deux, trois, quatre, cinq... cent. »"
"my wife has faults. none the less, i love her.","ma femme a ses défauts. néanmoins, je l'aime."
he didn't fear death.,il ne craignait pas la mort.
sorry!,pardon !
no one cared to ask.,personne ne prit la peine de s’enquérir.
i'm fully aware of that.,je m'en rends compte.
why should i wait?,pourquoi devrais-je attendre?
i'm blind in one eye.,je suis aveugle d'un œil.
the fireman's face was grim when he came out of the burning house.,le visage des pompiers était sombre lorsqu'il est sorti de la maison en flammes.
i could hear everything.,je pourrais tout entendre.
the party went off beautifully.,la fête s'est déroulée à merveille.
mark the words that you cannot understand.,identifie les mots que tu ne comprends pas.
relationships built on money will end when the money runs out.,les relations bâties sur de l'argent finiront lorsque s'épuisera l'argent.
i'm just saying it's a possibility.,je dis juste que c'est une possibilité.
she thought it was hilarious.,elle a pensé que c'était hilarant.
that isn't fair.,ce n'est pas juste.
he's clicking his tongue.,il fait clapper sa langue.
i'm different from other guys.,je suis différent des autres mecs.
